0	q0	0.0012799389702426163	0.0017838262651866743	0.0011127638946530185	0.0014901350453798002	0.46646756821442015	0.0018986200384195158	0.0017270477867334494	0.24358893448878982	9.391858999545076E-4	5.85970930575747E-4	0.022759096547792214	0.001922910219790467	0.0010767990735992689	0.0449385397014126	0.20842866292305012
1	q1	0.001562872591438187	0.02673952664554814	0.0013587430589487868	0.0018195330200190252	0.00466958956348932	0.0023183146138903155	0.0021088158988377846	0.0026982857071271506	0.0011467952265144922	7.155012294084392E-4	0.740070106351289	0.002347974198908284	0.0013148281267624266	0.2022406006435668	0.00888851312425187
2	q2	0.0018329984312086935	0.0025546145727684544	0.0015935872886330105	0.0021340198743636353	0.005476678259734483	0.0027190105409671877	0.002473302209952085	0.0031646555805073914	0.030151560277117344	8.391679771072573E-4	0.0037867098740182797	0.03156035020923368	0.0015420821293223848	0.2948088365108127	0.6153624262642534
3	q3	0.06004357727755327	0.005006215386371329	0.0031229138394974006	0.004181986294035661	0.010732511770014547	0.005328378124432444	0.0048468695476006785	0.006201697754559066	0.0026357762495010846	0.0016444968581666472	0.6848386659430935	0.005396547251712494	0.0030219804447822315	0.06966617281209572	0.1333322104465838
4	q4	0.0020717142191677587	0.002887308163928818	0.0018011239885071786	0.0024119384078198276	0.006189919222689759	0.003073113813891423	0.00279540629681717	0.03613489669546312	0.0015201699679546466	9.484548381729701E-4	0.9159066739060293	0.0031124299963831746	0.001742911188600982	0.00762149514163976	0.011782444152934104
5	q5	0.0019450593442675655	0.0027107917067276817	0.0016910117291359253	0.002264483824324181	0.0058114966402995055	0.002885238072125828	0.0026245082880363936	0.003358127755840714	0.0014272339175395118	8.904707650002053E-4	0.24855942040252918	0.0029221506479188493	0.0016363577863450075	0.5268056215941829	0.19446802752572653
6	q6	0.0014230630181280388	0.0019832954912463023	0.0012371942594174407	0.0016567634273176187	0.1831654534132617	0.002110925618304679	0.0019201679868958031	0.0024569057152781866	0.0010442066008188018	0.13483668755768397	0.0029398425499700676	0.0021379319519004686	0.0011972078163251718	0.5196117865920334	0.1422785680014183
7	q7	0.0014556167198206981	0.0020286649576493846	0.001265496064990272	0.001694663212289301	0.004349127805140169	0.0021592147256725863	0.047715688727004366	0.0711405024419316	0.0010680936597582413	6.663982453110806E-4	0.6206536312306262	0.002186838850691869	0.001224594900115767	0.07398236703851077	0.16840910142048765
8	q8	0.15478331489173455	0.0027107917067276817	0.0016910117291359253	0.002264483824324181	0.3726233099542203	0.1557234936195928	0.0026245082880363936	0.003358127755840714	0.0014272339175395118	8.904707650002053E-4	0.004018211526582009	0.0029221506479188493	0.0016363577863450075	0.03772320384228847	0.25560332974471334
9	q9	0.024901045685884294	0.0020761587450588547	0.09494052708595938	0.0017343375675994933	0.027862297774879575	0.0022097648595257955	0.002010075440382621	0.0025719446794861952	0.0010930991753406365	0.1177387545890299	0.635183971248299	0.0022380357026323067	0.0012532643211700008	0.005480341165664734	0.07870638195908727
10	q10	0.03353788481575948	0.0027962670214482957	0.0017443318567523047	0.0023358863843524836	0.5420301541443981	0.00297621394151734	0.0027072629575855232	0.0034640145438554998	0.0014722367364498913	9.185486393344817E-4	0.004144911742609746	0.003014290426003614	0.0016879545934461357	0.3542276212777877	0.042942420918699355
11	q11	0.0022959716453255737	0.0031998514150087063	0.0019960907585938256	0.00267302417649604	0.4037666491488893	0.11165304857070993	0.003098001420888578	0.003963974740161171	0.00168472422991886	0.0010511224932325766	0.0047431456305651815	0.0034493420731683895	0.0019315765815210197	0.008446501249202718	0.4460469758663181
12	q12	0.0019450593442675655	0.0027107917067276817	0.0016910117291359253	0.002264483824324181	0.4643262632827005	0.002885238072125828	0.0026245082880363936	0.12562873219381432	0.0014272339175395118	8.904707650002053E-4	0.004018211526582009	0.0029221506479188493	0.0016363577863450075	0.19056145938975547	0.19446802752572653
13	q13	0.004049254966388846	0.005643368575700789	0.003520374667542023	0.004714237845223569	0.012098464605842758	0.006006533747775742	0.005463742405073964	0.0069910028880001565	0.0029712378935007324	0.001853795966805805	0.8992721744241065	0.006083378925426803	0.0034065952345745457	0.014896541602147605	0.023029296251890173
14	q14	0.09085154480763831	0.0039042200790333987	0.002435481092253722	0.003261424768871388	0.49264595582693266	0.004155466606316012	0.0037799503113097755	0.004836546378599999	0.002055574873018095	0.0012825012825138028	0.005787232595167775	0.0042086299752396705	0.002356765704305223	0.01030579095643046	0.36813291474236964
15	q15	0.0013335890652277885	0.0018585973681761938	0.0011594066565597742	0.001552595747478906	0.003984530546562762	0.0019782028527334282	0.0017994389553409788	0.0023024297269004343	9.785529431594994E-4	0.16827507355715543	0.7782035043709109	0.002003511184631909	0.0011219343292025853	0.0049060543619092985	0.02854257833405011
16	q16	0.003071850336386461	0.004281178587546253	0.002670630571909725	0.0035763203924820885	0.1057297029018595	0.004556683357006888	0.004144910380865282	0.005303522438433615	0.48501180449964526	0.001406328771957461	0.006345998884805711	0.052890755799927386	0.002584315091077777	0.05957660713747777	0.25884939084861885
17	q17	0.0032276685400482374	0.15667196761702296	0.0028060970864824076	0.0037577276090625224	0.16181733646942204	0.004787819036676603	0.004355159064609823	0.0055725411890048945	0.002368379159488712	0.0014776641558492613	0.6153624095894666	0.0048490724683368834	0.0027154032923543577	0.011874060557774816	0.018356694164399716
18	q18	0.0023819169892654044	0.003319631783803409	0.15180322412035252	0.0027730837668120422	0.00711675076721156	0.0035332585621750024	0.0032139692283248917	0.004112358616375654	0.00174778868617159	0.001090469270178925	0.004920696291265011	0.0035784616515604595	0.15173629497742036	0.53282612721878	0.12584596807030318
19	q19	0.001562872591438187	0.002178145397994521	0.0013587430589487868	0.0018195330200190252	0.05379235205859655	0.0023183146138903155	0.2968453908694812	0.027259666954680767	0.02570817647406811	7.155012294084392E-4	0.027790050172234067	0.002347974198908284	0.025876209374316044	0.17767921939601317	0.3527478505900025
20	q20	9.127435583906351E-4	0.0012720730993357723	7.935285200838091E-4	0.0010626375127438586	0.06010413669324538	0.0013539342501387441	0.015575838222344205	0.0015758436812891245	0.14411229448802662	4.17864605048941E-4	0.47524600146884777	0.0013712559405426809	7.678814701004342E-4	0.21852165364315543	0.07691231284670669
21	q21	0.0021414352841895618	0.00298447706800485	0.00186173866284459	0.036146913671173835	0.006398233553214666	0.0031765357849602885	0.0028894823534371034	0.0036971690793740526	0.001571329470650214	9.803739517411849E-4	0.8121152004815307	0.0032171751065658014	0.0018015667807590994	0.007877987448067567	0.1131403813034864
22	q22	0.0012547007553907338	0.0017486522517486127	0.0010908220873437628	0.001460752122203013	0.0037488260941880257	0.001861182487437973	0.12000276641689474	0.0021662297576522296	9.206667548390046E-4	5.74416582605527E-4	0.5941408957889377	0.0018849937078346249	0.001055566431259568	0.06377072380719026	0.20431880495447416
23	q23	0.0015254065008141928	0.002125929629850297	0.2650245673435458	0.02574849564937731	0.004557647446952774	0.0022627386277896083	0.050003425203830214	0.002633600833013628	0.001119303584445181	6.983488178494602E-4	0.14698675859383678	0.002291687195987498	0.0012833083022916894	0.36520044208657854	0.128538340183837
24	q24	0.004324446361340965	0.0060268975170657815	0.003759622831353983	0.0050346221380210415	0.012920688293730182	0.0064147437554432744	0.0058350637732248675	0.07542711300929367	0.0031731661759709902	0.00197978178451707	0.7565046219895122	0.006496811407798614	0.0036381108349556814	0.015908925385704	0.09255538474206776
25	q25	0.004639769726739391	0.006466357611884324	0.0040337612585083175	0.07831819948275796	0.01386281928012995	0.006882484229048707	0.0062605360285258125	0.008010521399253356	0.36798689459518674	0.0021241404845414695	0.15541803470331775	0.0069705359649534174	0.0039033890362130965	0.08998541854206385	0.24513713765687586
26	q26	0.007301921411588912	0.01017654708790706	0.006348204638905373	0.008501068603259483	0.021816862234174866	0.010831433867803355	0.009852631653520015	0.012606702739169078	0.005357959865102234	0.0033429044540527453	0.015084714442628537	0.010970006877585458	0.006143028999267994	0.6006306274645926	0.2710353856604424
27	q27	0.001391933539734774	0.0019399109373960974	0.0012101306568389207	0.0016205217565999873	0.004158853617258102	0.0020647491576787505	0.001878164346088567	0.00240316094614024	0.0010213645998643727	0.24126204910885524	0.6809999861516015	0.0020911647282040066	0.001171018916483219	0.005120694066981722	0.05166629747027447
28	q28	0.20488650964195057	0.0035882721050797153	0.002238390431091359	0.0029974948348338607	0.6550905492221984	0.003819186573807501	0.0034740588353355025	0.0044451501462364745	0.04235159535231231	0.001178715206524061	0.005318902332982692	0.0038680477112073308	0.0021660450650263243	0.009471797557810233	0.05510528498360353
29	q29	0.0014896946737874975	0.0020761587450588547	0.0012951230375721865	0.0017343375675994933	0.21515310587165398	0.0022097648595257955	0.002010075440382621	0.0025719446794861952	0.0010930991753406365	0.024093350540642704	0.3542477591031373	0.32999694987198747	0.0012532643211700008	0.005480341165664734	0.05529503094699048
30	q30	0.004324446361340965	0.0060268975170657815	0.003759622831353983	0.0050346221380210415	0.012920688293730182	0.0064147437554432744	0.0058350637732248675	0.007466118397601857	0.0031731661759709902	0.00197978178451707	0.28077765970766944	0.006496811407798614	0.0036381108349556814	0.015908925385704	0.6362433416356023
31	q31	0.0016871918804809993	0.0023514067942170813	0.0014668247874311624	0.028479394031061235	0.005041033824419459	0.0025027258231950914	0.002276562453932491	0.0029129218601840943	0.0012380174848220474	0.05380266718728189	0.7193938850416266	0.0025347446910765122	0.0014194166254206438	0.03272202640809681	0.1421711811067539
