0	q0	0.0015404024220584949	4.538541591411734E-4	0.2505285284237733	0.16695985962299129	9.575079443695943E-4	4.019407929376051E-4	0.02354371550313618	0.311858026807008	0.008417288495184805	0.0013397264182036762	0.11471971348079898	0.11509053596590177	0.0034010995821236647	9.038954331379397E-5	6.974108390576915E-4
1	q1	8.293950494521442E-4	0.7028148744805823	0.2737716696808419	3.2112967414135217E-5	5.155486238524517E-4	2.1641598264291733E-4	4.22447502736986E-4	4.397404288966188E-4	4.473874847987735E-4	7.213455672145047E-4	4.975666011403007E-4	0.004781939880094585	0.01408538234750025	4.866821726138135E-5	3.755051855707549E-4
2	q2	0.34139724959642265	0.0018230807124734957	0.549240663297514	2.395757019849026E-4	0.06479340590957396	0.0016145506048627382	0.0031516289265573613	0.003280641137438984	0.0033376912618404463	0.005381529162672261	0.0037120477287302628	0.005201599618310078	0.013661831503548327	3.6308454975160324E-4	0.002801420288318981
3	q3	0.008319189632488188	2.2591186795800034E-4	8.870248235331928E-5	2.9687656713413564E-5	4.7661215379514715E-4	2.0007130817723646E-4	3.9054243349601124E-4	4.06529322803899E-4	0.004189815888625788	0.23856854049159532	4.599882114977386E-4	0.00819700407084292	0.03190267837220248	0.7061975807035528	3.471454038976246E-4
4	q4	6.887315412867638E-4	2.0292338551830617E-4	0.13575785108074542	0.4749002786269148	0.27517641680763244	0.013747529809885929	3.5080137006481693E-4	0.05802838576306977	0.017331283443264987	0.003990961375766707	4.131804407592486E-4	5.789794151385141E-4	0.01848044237851076	4.0414198647859565E-5	3.118203627935215E-4
5	q5	0.1504535201382137	8.821744928797231E-4	0.324757011000499	1.1592880773670504E-4	0.0018611465120226178	7.812684053581876E-4	0.001525048579038832	0.0163334144086667	0.3997554041022086	0.002604079856429759	0.0017962308526620187	0.06150076467841602	0.006610853373627685	0.02966756943319294	0.0013555853590473952
6	q6	0.0017840185867025657	0.413475433096782	0.18471587080318674	6.907459934663703E-5	0.009895104759973542	4.6550812637415154E-4	0.15027350120360494	9.458762733082742E-4	9.623249968351498E-4	0.0015516054746121737	0.08014575355657276	0.08936138797237388	0.06544214875930153	1.046847388748403E-4	8.077070521507571E-4
7	q7	0.025160334121398772	0.0012511671543413714	4.912607444317665E-4	1.644190776913531E-4	0.002639619943735092	0.0011080544443287344	0.0021629402190486134	0.002251480369607853	0.0022906334588341406	0.003693304680586733	0.10711662054681625	0.0035698203310122506	0.1766865268107002	2.491823098066131E-4	0.6711646357876603
8	q8	0.005369484275684463	0.0015820299527352884	6.211713675485762E-4	2.078986047597765E-4	0.0033376498098886104	0.0014010720422982172	0.002734915315381681	0.0028468693174655553	0.029340708357493264	0.004669974438660378	0.8758841964810797	0.05740249983315387	0.011855441451361555	3.150769075402597E-4	0.002431011844948904
9	q9	0.22004014077553602	6.51579037424324E-4	0.533936031718897	8.562566880419948E-5	0.023157518350750188	5.77049234184478E-4	0.0011264094498036415	0.01206395166052783	0.0011929091480864388	0.001923388014416229	0.0013267062008887204	0.0018590802092172784	0.2009285991603229	1.297684078450987E-4	0.0010012429632955107
10	q10	0.005515333589188499	0.0016250020466464586	6.380440154368642E-4	2.1354567759319029E-4	0.11207882828651312	0.001439128843481948	0.19294761128594556	0.0029241977747753826	0.0029750493735441665	0.6023746784431516	0.0033087318159665466	0.03179907290209533	0.03934009620103807	3.236352249328297E-4	0.0024970445196904243
11	q11	0.003338775464391036	9.837151053861638E-4	0.29636446334020194	1.2927251948504663E-4	0.0020753693877919002	8.711944608634181E-4	0.06747352247272606	0.0017701993225913704	0.001800982967415156	0.4633143737606233	0.0677759185417909	0.0028067282384662486	0.007371780045353556	0.08241208756116249	0.0015116168117513932
12	q12	0.0014733386386350277	4.340949218155081E-4	0.3557188101994712	5.704552459497523E-5	0.029940177800153112	3.8444168367847897E-4	7.504363921492044E-4	0.05157377933148462	7.94739814556618E-4	0.42213456765950835	8.838780738304939E-4	0.05203117999172922	0.003253027492317171	8.645429582928165E-5	0.08048402818024683
13	q13	4.954636719817482E-4	1.4598019648123832E-4	0.45880057656596546	1.9183631206561366E-5	3.079782239209174E-4	0.0733329939711119	0.2564653516974943	0.12226887775709085	0.029548744743158127	4.3091711692267267E-4	2.9723613062230576E-4	4.165095539118533E-4	0.05721679420799312	2.9073399520599425E-5	2.2431913261836868E-4
14	q14	0.057796397925897865	0.002874085629197796	0.0011284866621227802	3.776909477834174E-4	0.006063533334062417	0.0025453380419744134	0.004968541076874717	0.005171928748495043	0.005261868234752743	0.008483977436500941	0.0058520409760492555	0.6807829390465819	0.16566271625142648	0.04861401831558881	0.004416437372691356
15	q15	0.020986751163088475	1.1207044376642282E-4	0.04687668263138343	0.4346219892411614	0.003983052260792037	0.09563791675372812	1.937404361582884E-4	2.0167121817241771E-4	2.051782668263014E-4	3.308193418295485E-4	2.281911236263987E-4	0.028419365955401545	0.013952985430059062	2.2319936981937423E-5	0.3542272657970246
16	q16	0.028152696038914956	3.237011243017189E-4	0.12457567876565623	4.253839314808393E-5	6.829206957291652E-4	0.7794430027856136	0.005970402269248752	5.825014862773981E-4	5.926311471771893E-4	0.006366337133005672	6.591008368583666E-4	9.235815140240769E-4	0.05112302716102417	6.44682795265358E-5	4.974123694941363E-4
