0	q0	0.0011871450413307035	0.5067796651766687	0.0011682392991960607	0.1278987264379472	7.383314275386699E-4	0.2432702168528351	0.0015376492804677008	0.00212823328703011	2.276161014642124E-4	0.08340911239401277	0.004974188357035146	0.002154730757013147	0.0017877606375764747	0.0010348231977640508	0.02170356175211984
1	q1	0.0014496103176887137	0.029251377552523494	0.0014265247149124762	0.008782804287054193	9.015687367351272E-4	0.0022687324899587375	0.0018776073557566875	0.0025987632714779565	2.7793962630273737E-4	0.7651184205524735	0.17803241120153296	0.002631119053242417	0.0021830157020103153	0.0012636117173861954	0.0019364934209444267
2	q2	0.001700209230822375	0.005495943640561753	0.0016731327438104452	0.38485992401080354	0.0010574258955758156	0.0026609357526129235	0.0022021955274210627	0.003048020043023577	3.2598796551385406E-4	0.0042082689606507484	0.5833682682724978	0.0030859692754173712	0.0025604008210330237	0.0014820564394855992	0.002271261420769996
3	q3	0.0033324868581947826	0.010772297681675544	0.003279415721126733	0.020190653658820033	0.002072602498938791	0.00521555421846173	0.004316402664604002	0.005974256904826524	6.389511310199835E-4	0.6859273271360279	0.2398562387278621	0.006048639113756026	0.005018501213333958	0.0029048975374047323	0.004451774933947273
4	q4	0.0019216807543812704	0.00621185259423817	0.0018910772480340474	0.011642953807640908	0.0011951676040069187	0.0030075527951156696	0.002489056455941384	0.003445059201809915	3.6845159297533827E-4	0.8188897851358	0.13831325895499486	0.003487951751863547	0.0028939220491711343	0.001675111089291485	0.002567118964735433
5	q5	0.001700209230822375	0.09193259150231983	0.0016731327438104452	0.09673776447160995	0.0010574258955758156	0.0026609357526129235	0.0022021955274210627	0.003048020043023577	3.2598796551385406E-4	0.666889235900796	0.1223728130097881	0.0030859692754173712	0.0025604008210330237	0.0014820564394855992	0.002271261420769996
6	q6	0.0013199130363773877	0.36214841538798753	0.0012988929127723285	0.007997002872411533	8.209049799702957E-4	0.002065747982757189	0.0017096169886626784	0.0023662507631372173	0.022620683685666092	0.0703698140359884	0.4305151093099451	0.002395711658684088	0.001987700314036185	0.09062100158025521	0.0017632344913486356
7	q7	0.0013501118128090483	0.004364250174118945	0.0013286107620551389	0.19121491533343163	8.39686767314255E-4	0.04787174751341858	0.001748731945331408	0.0024203890857447045	2.5886237710929323E-4	0.6897227739704701	0.02853639434126854	0.0024505240279700884	0.0020331776415133548	0.001176879803923538	0.02468294444352137
8	q8	0.0017506493170034601	0.12432694216272198	0.6247295093111767	0.2182756329616571	0.0010887965365157881	0.0027398777006102334	0.0022675280348425112	0.003138445615867586	3.356590464469708E-4	0.004333115623755699	0.007335295306569311	0.003177520687668523	0.002636360200461025	0.0015260245895095392	0.0023386429051935336
9	q9	0.0013817248034217753	0.05129662097784119	0.0013597203036133517	0.008371503968301509	8.593481091682359E-4	0.002162487335702024	0.0720349508973124	0.002477062715825457	2.649236631597558E-4	0.6590425138219724	0.16969512107388748	0.0025079032704576417	0.0020807846804899543	0.024619527296259117	0.0018458070825876762
10	q10	0.001804173716286435	0.4950164400459606	0.0017754415547908372	0.10265309049496635	0.0011220854310947108	0.0028236467950882747	0.002336855497940599	0.0032344005365019086	3.459214951569855E-4	0.06561365018584865	0.2827258067808147	0.003274670290598592	0.03329099123236633	0.0015726813063352454	0.002410144636249604
11	q11	0.002129748683873809	0.15124967568852568	0.0020958316155905775	0.6625471684621189	0.0013245730987517235	0.003333192359071597	0.07494117708043703	0.0038180693042764923	4.083452953469841E-4	0.005271442548278503	0.00892373782302218	0.0038656059993370235	0.003207258365575944	0.0018564819518680266	0.07502769172392552
