1898	q1898	0.93557619438829
1949	q1949	0.9056678916145907
182	q182	0.844955607547174
131	q131	0.8133943621935429
4274	q4274	0.8003189398371244
5151	q5151	0.7906157678598208
168	q168	0.7881596258064246
5402	q5402	0.7796702134579687
1768	q1768	0.768662887425883
5723	q5723	0.7609850992264535
2529	q2529	0.7153769919843744
1	q1	0.7028148744805823
5538	q5538	0.6995787109594274
3406	q3406	0.6977286685162815
1737	q1737	0.6949569711339119
1377	q1377	0.6914070221760182
201	q201	0.6772432822808596
1530	q1530	0.662982602266719
4220	q4220	0.6565567871446384
3983	q3983	0.6561670226151356
1318	q1318	0.655782625766289
5654	q5654	0.6380322698455149
4719	q4719	0.6323595921806049
2146	q2146	0.6305090120427428
4896	q4896	0.6267445877837321
5270	q5270	0.6213563229264611
1544	q1544	0.6139813537868517
3305	q3305	0.6097779630712727
3812	q3812	0.6042861166237247
5454	q5454	0.6028529991489009
2437	q2437	0.5995252462637547
4795	q4795	0.5992028572643661
4382	q4382	0.5986547489007705
5702	q5702	0.5932176520919951
5715	q5715	0.5920407857980066
5851	q5851	0.5833990386834979
4941	q4941	0.5833684961520714
3027	q3027	0.5833515554154527
1529	q1529	0.5818825689345842
3571	q3571	0.581494103879255
4061	q4061	0.5811469810041673
5160	q5160	0.5808215285114293
5494	q5494	0.5730063511697604
1664	q1664	0.5724155541168217
5189	q5189	0.5683282761445442
21	q21	0.567006071093851
3464	q3464	0.5646737628907891
5568	q5568	0.5619447359106089
4684	q4684	0.561613423940466
2651	q2651	0.5581460992513776
1938	q1938	0.5581416056348623
5493	q5493	0.5502161739904876
190	q190	0.5490785154526641
146	q146	0.5452679229225457
1729	q1729	0.5448775976991188
5590	q5590	0.5446317578829528
5562	q5562	0.5352914985918694
3567	q3567	0.5348163332970355
1935	q1935	0.5313318588216991
171	q171	0.530197199310536
4992	q4992	0.526281446253239
5302	q5302	0.5243212623734582
334	q334	0.5199738674806992
5726	q5726	0.5186391050553556
3614	q3614	0.5145526598266953
3169	q3169	0.5133601923974851
2358	q2358	0.5097609642054625
3570	q3570	0.5063900814382151
25	q25	0.5060192658839302
4807	q4807	0.5051041475092266
5631	q5631	0.5036393776820941
4222	q4222	0.5036393776820941
2363	q2363	0.5028278511632925
2381	q2381	0.5018600634078274
3184	q3184	0.49668160637130365
5827	q5827	0.49287480616206325
2320	q2320	0.4922388451425087
5322	q5322	0.4922388451425087
5788	q5788	0.49187630384123404
4607	q4607	0.4900096074663207
3918	q3918	0.4894007209642257
3332	q3332	0.4878562644283849
3843	q3843	0.4867144939009375
2144	q2144	0.48598370492546994
2865	q2865	0.48598370492546994
248	q248	0.4847550291410209
4035	q4035	0.4836376784729233
2425	q2425	0.48329024307692625
2092	q2092	0.48298075877429475
4842	q4842	0.4815140536106998
5433	q5433	0.4787062093026982
3599	q3599	0.4785431468617222
4956	q4956	0.4749279552328493
4615	q4615	0.46784011442505025
1235	q1235	0.46715828134471543
2354	q2354	0.46715828134471543
4172	q4172	0.4669776083472498
376	q376	0.4652760935806011
3132	q3132	0.4611365005133735
3912	q3912	0.45892711844849127
1704	q1704	0.45892711844849127
5456	q5456	0.45892711844849127
3348	q3348	0.4553740407453685
5627	q5627	0.4507949599448708
1541	q1541	0.44973693923944263
4915	q4915	0.44973693923944263
2451	q2451	0.4463924744987421
5541	q5541	0.4453555310180629
3711	q3711	0.4432603093983114
347	q347	0.44153609930849785
256	q256	0.4407467897353473
740	q740	0.44044125671359025
4203	q4203	0.4378413060107299
3468	q3468	0.4352486273321534
3997	q3997	0.4352486273321534
5814	q5814	0.4352486273321534
5829	q5829	0.4352486273321534
5146	q5146	0.4335682422973657
2288	q2288	0.43056222188638876
260	q260	0.4284887774266325
4136	q4136	0.4284535159327567
5488	q5488	0.4284535159327567
5604	q5604	0.4283657799881852
5592	q5592	0.42673310303060163
101	q101	0.4243665043791416
3822	q3822	0.42403358758979953
4185	q4185	0.4237566494617926
5185	q5185	0.42048595305770076
3456	q3456	0.4198456492576011
2236	q2236	0.4188076145480473
3600	q3600	0.41601452996243815
3924	q3924	0.41601452996243815
2896	q2896	0.41529708438424123
1536	q1536	0.41529708438424123
4443	q4443	0.41529708438424123
6	q6	0.413475433096782
3270	q3270	0.41218091495850495
1361	q1361	0.4104889917899126
5501	q5501	0.4104889917899126
1983	q1983	0.4090251564844697
2255	q2255	0.4090251564844697
4921	q4921	0.40538822226993176
511	q511	0.40538822226993176
4658	q4658	0.40384391151544324
2000	q2000	0.40335826491008236
5593	q5593	0.3990896180834817
5212	q5212	0.3984517277487343
1537	q1537	0.3979799134170222
3400	q3400	0.3979799134170222
5317	q5317	0.3979799134170222
4261	q4261	0.3976167881663795
2531	q2531	0.3970945041652202
1477	q1477	0.39627905395620616
3764	q3764	0.39627905395620616
4368	q4368	0.39562133576791286
3709	q3709	0.3947596532849684
3975	q3975	0.3913585187865858
4252	q4252	0.3893578301902787
1719	q1719	0.3872070115873806
5107	q5107	0.3872070115873806
1703	q1703	0.3872070115873806
3968	q3968	0.38621068258849006
1998	q1998	0.3831625106106254
119	q119	0.38267565068865567
5620	q5620	0.3804205706958253
2120	q2120	0.3798109640410599
4556	q4556	0.3752175063656705
2854	q2854	0.37511754734790753
947	q947	0.3750547006473122
3032	q3032	0.3723609778658547
5097	q5097	0.3716228580987746
3098	q3098	0.3709447797012621
1913	q1913	0.3694576682551089
2313	q2313	0.3687991176413872
964	q964	0.3675063109012877
3755	q3755	0.3650904809421627
1883	q1883	0.3650904809421627
5059	q5059	0.3650904809421627
5458	q5458	0.3650825062559384
4959	q4959	0.36468750072482786
4892	q4892	0.3644071447274903
1773	q1773	0.362734867379369
2362	q2362	0.36135268127866155
3473	q3473	0.3601511825932307
1579	q1579	0.3601511825932307
717	q717	0.35890709254195624
5060	q5060	0.35890709254195624
2160	q2160	0.35835595703738926
5295	q5295	0.3567860015594476
1713	q1713	0.356281746610128
5058	q5058	0.35473918922075354
4339	q4339	0.3542086677909651
2068	q2068	0.35326424167731985
392	q392	0.35312630198167183
1626	q1626	0.35094806653735944
5102	q5102	0.34762612886053257
2536	q2536	0.3472093721355735
4791	q4791	0.34629163318509704
3595	q3595	0.34447448714758155
2795	q2795	0.34447448714758155
