3117	q3117	0.9380428033589455
3120	q3120	0.8984401240045606
1934	q1934	0.8681189617462105
5785	q5785	0.8467203228164204
5086	q5086	0.8346797619365609
2717	q2717	0.8311362856668493
4123	q4123	0.8096593741247333
61	q61	0.7834840646574058
1754	q1754	0.7803278864085248
3531	q3531	0.7781618956135172
150	q150	0.7671337402541195
4990	q4990	0.7646634600884978
2605	q2605	0.7616306400951821
2214	q2214	0.7596771653719676
3576	q3576	0.7496890003318796
5496	q5496	0.7496436115817751
1581	q1581	0.7420291808688096
4562	q4562	0.7364677113994919
1349	q1349	0.7258123966259857
5428	q5428	0.7214816442816971
3491	q3491	0.7212292476028191
1774	q1774	0.7196394396213515
3935	q3935	0.7191033792088407
309	q309	0.7119793161695216
5161	q5161	0.7053134899604843
3265	q3265	0.7053134899604843
2799	q2799	0.7053134899604843
1139	q1139	0.7019299250679956
3274	q3274	0.6983863414668375
4717	q4717	0.6899836484684909
5324	q5324	0.6887661501414261
5758	q5758	0.6887661501414261
844	q844	0.6880530180434111
2429	q2429	0.6871614929547356
3735	q3735	0.6844631915932726
1342	q1342	0.6824641014398822
4819	q4819	0.6746871546025138
5751	q5751	0.6738801369092753
5450	q5450	0.6732206756344783
2678	q2678	0.6722075682414633
7	q7	0.6711646357876603
4935	q4935	0.6642926634473398
837	q837	0.663269835495104
4435	q4435	0.6629495336966057
1849	q1849	0.6581064641719447
5095	q5095	0.6579511887877232
1721	q1721	0.6557319910343924
4696	q4696	0.6544001593026573
3597	q3597	0.6520117653486431
2140	q2140	0.6502508219991245
2324	q2324	0.6478953420769198
2999	q2999	0.6459658162700088
5670	q5670	0.6458747304738891
2548	q2548	0.6427470731187438
3021	q3021	0.6373949930355061
3244	q3244	0.630208433953207
5172	q5172	0.6278587357712373
5537	q5537	0.6242627432643023
4709	q4709	0.6214194449789175
4138	q4138	0.6183214014505989
2875	q2875	0.6176529649846836
4411	q4411	0.6147679339200824
4354	q4354	0.6144797161800698
2502	q2502	0.6131562519882343
4903	q4903	0.6122734706030093
5589	q5589	0.6106506519350053
4540	q4540	0.6001028314684982
3338	q3338	0.6000589007458701
5497	q5497	0.6000532170230013
3835	q3835	0.6000258151748342
2332	q2332	0.5963348231107187
5076	q5076	0.5931549337855118
1415	q1415	0.5917178177154478
3941	q3941	0.5854558355106859
184	q184	0.5854558355106859
1650	q1650	0.5846121195165318
3522	q3522	0.5846121195165318
1182	q1182	0.5809158263099655
2916	q2916	0.5809158263099655
3334	q3334	0.5796440242987054
5053	q5053	0.5785282620490836
4115	q4115	0.5785282620490836
3081	q3081	0.577100790406294
5773	q5773	0.5764471607361086
4332	q4332	0.5745723910309715
3403	q3403	0.5738227024967832
2145	q2145	0.5738227024967832
4682	q4682	0.5729122699547864
3609	q3609	0.5720650872362643
3668	q3668	0.5686552393025356
2486	q2486	0.566475838507203
2116	q2116	0.5584511317997862
3647	q3647	0.5573378122797753
1755	q1755	0.5548604895605911
3484	q3484	0.5546574866147544
4624	q4624	0.5533960836160612
4830	q4830	0.5528243820797811
3659	q3659	0.5498521471459201
1023	q1023	0.5461878418733521
4075	q4075	0.5433923400365346
2700	q2700	0.5433923400365346
2814	q2814	0.5425768079180974
4230	q4230	0.5425768079180974
2871	q2871	0.5406942879425688
3124	q3124	0.5405885809170107
5023	q5023	0.5363686256416786
4476	q4476	0.535977268046728
5001	q5001	0.5342282583226077
2956	q2956	0.5332150788247834
5507	q5507	0.5328742105651927
1574	q1574	0.5316899453677877
2237	q2237	0.5313176554015198
2495	q2495	0.5299924400088828
1111	q1111	0.5299924400088828
153	q153	0.5286013113184567
1992	q1992	0.5275751848303496
3504	q3504	0.5259859394743163
287	q287	0.522206060370125
1978	q1978	0.5208526630558058
5231	q5231	0.5187754185934668
1180	q1180	0.5155972614747895
4839	q4839	0.5134661469070533
2011	q2011	0.5133392900063625
2120	q2120	0.5129562132201851
5071	q5071	0.5116524043555717
5480	q5480	0.5093001992936201
1383	q1383	0.5084475678826119
5183	q5183	0.5071386429782945
2674	q2674	0.5066253537871112
3280	q3280	0.5064062564094906
3702	q3702	0.5057923763731555
3882	q3882	0.5057923763731555
764	q764	0.5054497871505182
2801	q2801	0.505145459715542
86	q86	0.5048733232236912
4311	q4311	0.5046285266321806
5003	q5003	0.5042059776094675
2438	q2438	0.5035565974151316
4569	q4569	0.5030809200265766
4751	q4751	0.50236825079527
181	q181	0.4961877341895976
3743	q3743	0.4944431524578394
3060	q3060	0.4942404043600808
1379	q1379	0.4909317453174841
1948	q1948	0.4909317453174841
5225	q5225	0.4909317453174841
5657	q5657	0.49037906054007124
3134	q3134	0.48975463412549536
488	q488	0.48975463412549536
2861	q2861	0.48975463412549536
3277	q3277	0.48904352782833516
4700	q4700	0.48822634676747484
4312	q4312	0.48616217752098245
2030	q2030	0.4861233991589382
4209	q4209	0.4813828928412413
2357	q2357	0.4813828928412413
1535	q1535	0.4758773629357318
4442	q4442	0.47536427426594846
