2815	q2815	0.9712881513459611
17	q17	0.9219231749913152
4998	q4998	0.8384330331995076
2064	q2064	0.8332818956347953
175	q175	0.8155700517373429
77	q77	0.7847772923610702
1103	q1103	0.7728630467975344
158	q158	0.7283515002592398
71	q71	0.7170007176010829
173	q173	0.71427180602679
5377	q5377	0.7020581786899178
4849	q4849	0.6967787600241553
126	q126	0.6673001015565841
66	q66	0.6500747039045007
4628	q4628	0.6133547517170276
106	q106	0.5997688838089138
194	q194	0.5141164215024328
115	q115	0.4917105350706329
4	q4	0.4749002786269148
103	q103	0.4513348623547687
2994	q2994	0.44219561364008303
15	q15	0.4346219892411614
1344	q1344	0.4256040271715755
198	q198	0.41514966741356896
3279	q3279	0.39481694475212536
3090	q3090	0.3812857645529376
1882	q1882	0.354378828765152
3158	q3158	0.35215631119693225
1354	q1354	0.34893518279289687
1547	q1547	0.34893518279289687
3485	q3485	0.33592263557977076
4393	q4393	0.3238457283551646
1372	q1372	0.3127407036124801
2978	q2978	0.3071564197763247
5846	q5846	0.3064466551817285
5343	q5343	0.30212225926344527
3213	q3213	0.29665715916381563
1024	q1024	0.2831299890914527
686	q686	0.27539687459005374
54	q54	0.2730454091551886
1078	q1078	0.266471071949864
1925	q1925	0.26465122038304517
4572	q4572	0.2633261572884243
4053	q4053	0.2584181065887152
1346	q1346	0.24562738705423412
1838	q1838	0.24467721372120574
1821	q1821	0.24210325854593556
3035	q3035	0.24058576967164763
3536	q3536	0.2327249679855409
447	q447	0.22404615087874738
2727	q2727	0.2231310563610711
1940	q1940	0.22069823582737694
1833	q1833	0.21949589480052392
1181	q1181	0.21808906841614595
3489	q3489	0.21176255602738808
4764	q4764	0.2102792979745289
5833	q5833	0.20965055244265396
4008	q4008	0.2055871921939183
952	q952	0.2054218327719859
4590	q4590	0.20112530716339486
223	q223	0.1969458880742406
4904	q4904	0.19566677841891003
3212	q3212	0.1901869895370795
5098	q5098	0.18531822384955957
3360	q3360	0.1836872004844589
4772	q4772	0.1800399118312199
0	q0	0.16695985962299129
84	q84	0.16250340814313427
3190	q3190	0.1480946119416264
4798	q4798	0.14450253818210196
3118	q3118	0.1435587545373331
2147	q2147	0.13673999381577434
5223	q5223	0.1361527284746564
1893	q1893	0.12629962414626908
286	q286	0.12597283176800259
2763	q2763	0.12121003456262827
4102	q4102	0.12121003456262827
1784	q1784	0.12121003456262827
1408	q1408	0.1206027738975566
277	q277	0.11511787314742049
5806	q5806	0.11336777894019068
2825	q2825	0.10960193987853203
4960	q4960	0.10574375499711376
994	q994	0.10488410815726512
2405	q2405	0.10488410815726512
5632	q5632	0.10473348802036966
5710	q5710	0.10438423841005066
5574	q5574	0.10023979435909541
5133	q5133	0.0989597314749414
2986	q2986	0.0981951146277087
112	q112	0.09429448986245158
687	q687	0.09414455479718023
4309	q4309	0.09036519186891363
2329	q2329	0.085301506450787
64	q64	0.08386411332856174
134	q134	0.08191005588055249
5832	q5832	0.08170143502546405
5847	q5847	0.07777801490906625
1025	q1025	0.07487750461071621
137	q137	0.07157916698071533
3141	q3141	0.07025205212535972
2220	q2220	0.06802850145095257
362	q362	0.06734336559950749
1338	q1338	0.06515797733768994
60	q60	0.06424956385781533
4240	q4240	0.06310996883862251
567	q567	0.05470879266310052
697	q697	0.053566111813973125
2484	q2484	0.053566111813973125
1603	q1603	0.053096562960416864
2044	q2044	0.05172863378548817
5079	q5079	0.04945897510230089
5816	q5816	0.04841930669255626
5711	q5711	0.04713387506382672
294	q294	0.046895908102234776
43	q43	0.046038799773217044
4252	q4252	0.04582559881633452
818	q818	0.04563968189283981
4415	q4415	0.04417484484892248
977	q977	0.04417484484892248
4886	q4886	0.04288901962476793
3154	q3154	0.039041276639947574
3857	q3857	0.03875037421268224
4456	q4456	0.037685284032761994
4653	q4653	0.0375853430437084
3976	q3976	0.0375853430437084
2441	q2441	0.03623409530727514
2706	q2706	0.03588679186906565
3510	q3510	0.034728907590494115
5794	q5794	0.033803523647516355
1209	q1209	0.032706551093060386
2756	q2756	0.031678537373932475
957	q957	0.030713178217719416
1978	q1978	0.030713178217719416
1026	q1026	0.030713178217719416
531	q531	0.02980491508248068
939	q939	0.02980491508248068
1505	q1505	0.02814054671244765
696	q696	0.027376175460216808
1443	q1443	0.026652230782588316
776	q776	0.025965588144502408
5370	q5370	0.025965588144502408
2524	q2524	0.02469324190790775
1517	q1517	0.022489240212368377
3047	q3047	0.020646437124802193
4284	q4284	0.01983382979696529
1188	q1188	0.017739270640035713
2635	q2635	0.015793421908257714
1873	q1873	0.01554975374386263
110	q110	0.012332145140463968
3511	q3511	0.012169996468211266
1172	q1172	0.010303724299656114
4304	q4304	0.008074826191979913
3934	q3934	0.0059350472242874945
1125	q1125	0.0020605910287995917
4584	q4584	0.001632664052895772
2695	q2695	0.0013519102108491962
4339	q4339	0.0013519102108491962
1574	q1574	0.0013519102108491962
2077	q2077	0.0013519102108491962
2043	q2043	0.0011535458144456888
1470	q1470	0.0011535458144456888
914	q914	0.0011535458144456888
1828	q1828	0.0011535458144456888
2168	q2168	0.0011535458144456888
3851	q3851	0.0011535458144456888
2721	q2721	0.001005944597128574
4205	q4205	0.001005944597128574
1669	q1669	0.001005944597128574
806	q806	0.001005944597128574
1467	q1467	0.001005944597128574
3916	q3916	0.001005944597128574
4765	q4765	0.001005944597128574
1273	q1273	0.001005944597128574
5584	q5584	0.001005944597128574
