32	q32	0.8470075279325042
186	q186	0.837984333787768
189	q189	0.7928898680007581
59	q59	0.7794458915053651
64	q64	0.7770028285332538
141	q141	0.7433177332890447
179	q179	0.7406320955312412
185	q185	0.7405934160247571
88	q88	0.7363437612498146
159	q159	0.6854172352840375
196	q196	0.6789164855543113
82	q82	0.6472542023368251
68	q68	0.6428473797588121
20	q20	0.6020723169799554
18	q18	0.5879136616681238
195	q195	0.584494344413259
4113	q4113	0.5823964792797764
22	q22	0.5823166792521053
160	q160	0.5822002854571582
4840	q4840	0.5807689707125084
124	q124	0.5791786406852626
107	q107	0.564506044519287
1936	q1936	0.5626342142937368
2708	q2708	0.5602584079256592
4229	q4229	0.5569422245874546
1953	q1953	0.5563124067329376
641	q641	0.5563124067329376
169	q169	0.5531415609229579
2	q2	0.549240663297514
45	q45	0.5486825135903427
47	q47	0.5456213667810929
5850	q5850	0.5432242529674298
37	q37	0.5342285313992219
9	q9	0.533936031718897
143	q143	0.5306075004689143
38	q38	0.5291255251454307
125	q125	0.5276894635134378
2695	q2695	0.5199210264554514
851	q851	0.511802658735184
192	q192	0.49665416049211436
24	q24	0.481508977880752
138	q138	0.4664321390492241
1956	q1956	0.4653543036713645
13	q13	0.45880057656596546
65	q65	0.4527647472412079
2505	q2505	0.45037107500401496
135	q135	0.4481008840627812
74	q74	0.44439221674319085
167	q167	0.4422830564845308
3383	q3383	0.4393321878078965
96	q96	0.436081904412612
1050	q1050	0.43524012053741473
50	q50	0.4275616536019315
142	q142	0.4213884542854085
3347	q3347	0.41363150265461246
1453	q1453	0.41281389835702764
100	q100	0.40195472401615284
180	q180	0.40139475381145623
1192	q1192	0.3968726507188414
448	q448	0.3901793915808381
2268	q2268	0.38970353555135434
2721	q2721	0.3868687012637298
495	q495	0.3809148609721675
1396	q1396	0.37201878467144245
49	q49	0.3636343379972115
3040	q3040	0.36361820946413514
104	q104	0.3573904737836593
12	q12	0.3557188101994712
1769	q1769	0.35444805409168806
1855	q1855	0.35349602275703745
154	q154	0.351473527447931
172	q172	0.3489544925635731
108	q108	0.3478307711433474
1778	q1778	0.3464840633107405
1874	q1874	0.3445841655125936
5601	q5601	0.3429825839730074
3374	q3374	0.3428823806102795
5301	q5301	0.33650543852361237
84	q84	0.3250768994208532
5	q5	0.324757011000499
3232	q3232	0.3201380826330063
188	q188	0.317350906176342
4473	q4473	0.30499690699736093
4344	q4344	0.30499690699736093
4292	q4292	0.3026464208514101
2507	q2507	0.3026464208514101
2995	q2995	0.29921327695660455
3902	q3902	0.29874541514576985
5718	q5718	0.29641889168817775
11	q11	0.29636446334020194
4999	q4999	0.29636446334020194
4499	q4499	0.2915088253236625
44	q44	0.28974454974379543
3299	q3299	0.28937818113075986
33	q33	0.28727660437424524
5834	q5834	0.28727660437424524
2981	q2981	0.28708066825552664
105	q105	0.28708066825552664
1024	q1024	0.2836212003813604
1215	q1215	0.28303077410209826
1315	q1315	0.2819763660694322
60	q60	0.2781888293709093
1	q1	0.2737716696808419
146	q146	0.2725775306870292
72	q72	0.2685097063984634
4004	q4004	0.2640111378562951
128	q128	0.2628856416102118
90	q90	0.26143560871853166
4647	q4647	0.2603736866023199
4507	q4507	0.25589643976191906
40	q40	0.25583173318127095
4723	q4723	0.25440511306906066
885	q885	0.25440511306906066
929	q929	0.2535158777710632
2805	q2805	0.2535158777710632
537	q537	0.2529253532341954
