5664	q5664	0.8632122519703832
5395	q5395	0.8555534924121951
5126	q5126	0.8449475041736069
3020	q3020	0.8347299224402243
5605	q5605	0.8155238512257744
19	q19	0.806919895008994
16	q16	0.7794430027856136
2594	q2594	0.7767871129566557
1870	q1870	0.7746337618233347
3093	q3093	0.7731933708169902
1786	q1786	0.7619927627569433
4118	q4118	0.7418423730214974
5136	q5136	0.7380503746875371
1249	q1249	0.7358593192983962
4518	q4518	0.7306185164830477
5707	q5707	0.7276708937546005
5552	q5552	0.7274943964457894
2490	q2490	0.7274943964457894
5240	q5240	0.7105268808700987
2147	q2147	0.7066307513195418
4298	q4298	0.7064205608555728
4942	q4942	0.7060296827808634
3061	q3061	0.6849824063036647
4814	q4814	0.6751279584687943
26	q26	0.6742915317704097
4692	q4692	0.6720338059510221
5777	q5777	0.66215114676316
557	q557	0.6490309521726786
4587	q4587	0.6468989137902512
5252	q5252	0.6441804870401316
5722	q5722	0.6405951821575833
1783	q1783	0.6348565951031435
5612	q5612	0.6302939275353464
56	q56	0.6238700497528082
5329	q5329	0.6174325000684806
1129	q1129	0.611086600919553
3358	q3358	0.611056821985116
1301	q1301	0.6082668492197473
4533	q4533	0.6036552256819585
5041	q5041	0.5992269616156265
5606	q5606	0.5988624960706563
2042	q2042	0.5978477908589263
5805	q5805	0.596937017715769
5470	q5470	0.5930152887251882
4996	q4996	0.5900824198519717
3008	q3008	0.5844917223829335
3539	q3539	0.5806129984038185
5290	q5290	0.5771280439107062
350	q350	0.5724197211974098
4125	q4125	0.5674310646059663
5193	q5193	0.5634428645104017
1505	q1505	0.5599000831703713
5354	q5354	0.5578007610594349
4997	q4997	0.5563526380974835
4825	q4825	0.5541907838774559
1891	q1891	0.552501654781867
4504	q4504	0.5446917244959543
5616	q5616	0.5443666833419437
564	q564	0.5384363993556492
1125	q1125	0.5380937688676849
5153	q5153	0.5378237821569503
5815	q5815	0.534298634912554
4542	q4542	0.5310031112344757
5843	q5843	0.5310031112344757
3858	q3858	0.530287715598869
5594	q5594	0.52972480391907
1319	q1319	0.5287663041917204
5478	q5478	0.5287663041917204
2928	q2928	0.5282853622277784
5277	q5277	0.5282853622277784
5756	q5756	0.5223957045686943
5256	q5256	0.5223957045686943
5303	q5303	0.5185360716151434
4112	q4112	0.5105201325062271
2041	q2041	0.5091897573092932
3033	q3033	0.5052251356487338
3290	q3290	0.5048746352010614
2151	q2151	0.5048746352010614
1908	q1908	0.5042980160808288
1487	q1487	0.5036503227275151
3326	q3326	0.502917551127199
5860	q5860	0.5018677389997769
3412	q3412	0.4939699119903111
5446	q5446	0.4898130565855401
1280	q1280	0.48570794847917476
1532	q1532	0.48521738099286904
5868	q5868	0.484396050423179
5771	q5771	0.4828433917989675
3204	q3204	0.4811503612900394
1823	q1823	0.48031452862332075
5519	q5519	0.47853434126330985
3320	q3320	0.4713347932490702
3901	q3901	0.4692736815177476
948	q948	0.4612119577921133
5865	q5865	0.4608228225236023
187	q187	0.4607034237925455
5042	q5042	0.4587185883408805
4399	q4399	0.4587185883408805
3042	q3042	0.4587185883408805
2712	q2712	0.4520265166595803
1400	q1400	0.4497031519842947
