1728	q1728	0.9217929263661813
2518	q2518	0.9013773505867346
252	q252	0.8960123423043885
3949	q3949	0.8934288105565046
751	q751	0.8889539036920273
5656	q5656	0.8840867241425923
932	q932	0.880958342951697
3877	q3877	0.8738405961634275
1781	q1781	0.8729494020256734
3874	q3874	0.8594443621355862
5687	q5687	0.8427267597197586
2376	q2376	0.8427267597197586
336	q336	0.8330200699814195
4601	q4601	0.8324455844294762
4600	q4600	0.8049742298637675
2631	q2631	0.7984561801044593
547	q547	0.7975152650274074
865	q865	0.7970686158504334
3842	q3842	0.7936374977140696
3676	q3676	0.7936374977140696
1824	q1824	0.7662445525196172
1102	q1102	0.7656054790268557
909	q909	0.7656054790268557
2595	q2595	0.7629843929496376
5867	q5867	0.7598428974464227
4961	q4961	0.7539976978466023
1326	q1326	0.7531478148905568
2511	q2511	0.7443583810774627
1456	q1456	0.7436015050494017
4296	q4296	0.7426100777525313
1006	q1006	0.7392916142701
4460	q4460	0.7307129014881963
1545	q1545	0.7288245547913548
4681	q4681	0.7257628232756753
1509	q1509	0.723787365542244
2626	q2626	0.723787365542244
4331	q4331	0.7156056883639568
936	q936	0.7156056883639568
4392	q4392	0.7151393908665433
4994	q4994	0.6963512252947378
1747	q1747	0.6955370444687622
3447	q3447	0.691940103917659
774	q774	0.6892142534574748
83	q83	0.6892142534574748
4973	q4973	0.6864998473062965
2316	q2316	0.6837021876850622
4418	q4418	0.6831600446252392
5384	q5384	0.6824185961946688
14	q14	0.6807829390465819
5321	q5321	0.6649354117030905
4255	q4255	0.6649354117030905
3398	q3398	0.6649354117030905
3413	q3413	0.6643176684534867
4988	q4988	0.6643176684534867
783	q783	0.6638075817033235
1273	q1273	0.6616125873699328
1900	q1900	0.6532627993264887
75	q75	0.65164236258989
2439	q2439	0.65164236258989
5021	q5021	0.649576246610012
105	q105	0.64804275301052
4812	q4812	0.6468512676455276
994	q994	0.6461199851878954
5492	q5492	0.64033221961768
1067	q1067	0.637573879013844
2811	q2811	0.637573879013844
1872	q1872	0.6368091190215536
503	q503	0.6339937226340203
371	q371	0.6327413233018091
928	q928	0.6305920964940214
1152	q1152	0.6286817939836835
5744	q5744	0.6270284749803782
4420	q4420	0.6270284749803782
1057	q1057	0.6263998629451752
1017	q1017	0.626068684218317
2576	q2576	0.625725437221996
2018	q2018	0.625725437221996
1990	q1990	0.625625057233965
2220	q2220	0.6190019967659909
2074	q2074	0.6173113451955025
2210	q2210	0.6146736499330003
1854	q1854	0.6142072145459185
3148	q3148	0.6142072145459185
1320	q1320	0.6127334755675532
1842	q1842	0.6113446212621209
1224	q1224	0.6113446212621209
3156	q3156	0.6080861039919503
4146	q4146	0.6068995387675089
333	q333	0.6068995387675089
1661	q1661	0.6068995387675089
2798	q2798	0.6056512778937644
1594	q1594	0.6048479713647293
2812	q2812	0.6047064896605407
249	q249	0.6037368304808797
1305	q1305	0.6030400580506723
4149	q4149	0.6025622911693304
