1620	q1620	0.9344003145367502
2979	q2979	0.9317567953807692
5866	q5866	0.9153402351785204
5596	q5596	0.9072347583864773
2448	q2448	0.9049426080306593
2109	q2109	0.8995545070387829
5740	q5740	0.8992895737241954
8	q8	0.8758841964810797
5364	q5364	0.8672142144406562
4285	q4285	0.8656341228045
3240	q3240	0.8436662413474987
2972	q2972	0.8434184183372062
3235	q3235	0.8425816010109278
5545	q5545	0.8398198766354381
1775	q1775	0.8381140352620158
1888	q1888	0.8356631937817126
5117	q5117	0.8306932771589253
3498	q3498	0.8264993156535622
4024	q4024	0.824411175205134
5219	q5219	0.8198750709210725
5245	q5245	0.8090417590589367
1903	q1903	0.8050366409099652
2124	q2124	0.8029217636059204
4852	q4852	0.8024147820777755
4817	q4817	0.8020577272778243
3460	q3460	0.7960257131378277
5198	q5198	0.7942837727741153
1597	q1597	0.7926794687409375
5087	q5087	0.7910249955120514
4564	q4564	0.7896145093197603
3168	q3168	0.7895618543559695
4511	q4511	0.7876780223377595
3921	q3921	0.7870044435141086
4206	q4206	0.7851901963416003
4597	q4597	0.7800881290754863
2829	q2829	0.7794533614602757
5583	q5583	0.7755019171069456
4534	q4534	0.7745178928924147
979	q979	0.7720347568513678
2902	q2902	0.7671783056025145
2845	q2845	0.7665959229710192
765	q765	0.7664617293313861
2629	q2629	0.7664617293313861
1860	q1860	0.7638623657294278
4776	q4776	0.7638623657294278
1700	q1700	0.7631386929965503
5140	q5140	0.7559419209004552
4968	q4968	0.7509566983792002
4853	q4853	0.7506983980423546
3214	q3214	0.7506983980423546
5762	q5762	0.7506983980423546
5407	q5407	0.7502971960930106
3645	q3645	0.7451891668351104
4403	q4403	0.7419620751549545
973	q973	0.7407166231911569
4954	q4954	0.7390144449006606
5165	q5165	0.7390144449006606
2793	q2793	0.7390144449006606
1590	q1590	0.732653053827174
514	q514	0.7314228881370402
2126	q2126	0.7311646640610929
5460	q5460	0.7267516463903801
5120	q5120	0.7251150075068789
93	q93	0.7152515518506138
1932	q1932	0.7135025707943076
1993	q1993	0.7117914878930812
5035	q5035	0.7115884899410186
1295	q1295	0.7096376268892348
4724	q4724	0.7084222332029634
5628	q5628	0.703529377208749
747	q747	0.7032317654432695
4983	q4983	0.7032317654432695
1156	q1156	0.7019798849220383
2917	q2917	0.7019798849220383
1002	q1002	0.7014270804883691
2564	q2564	0.6987404781050048
3794	q3794	0.6953202149256902
5588	q5588	0.6931750287715284
3227	q3227	0.6928511660338039
3268	q3268	0.6899703474141546
5345	q5345	0.6899703474141546
121	q121	0.6874842034371508
3853	q3853	0.6839272158096487
873	q873	0.6837680304186786
4659	q4659	0.6769522528635306
5027	q5027	0.6712184250711843
2771	q2771	0.6652369369804041
2954	q2954	0.6641281510042006
704	q704	0.6632431466529196
5096	q5096	0.6627929853104143
566	q566	0.6618643993165297
493	q493	0.6614107853691662
165	q165	0.6546465699998831
667	q667	0.6541956062038922
4566	q4566	0.652981495107492
4576	q4576	0.6515054896547391
3375	q3375	0.6515054896547391
2261	q2261	0.6496726060863856
1841	q1841	0.6496726060863856
2684	q2684	0.6486281294090057
872	q872	0.6472143868230333
1553	q1553	0.6472143868230333
5195	q5195	0.6434182956842859
4858	q4858	0.6418264970593238
1113	q1113	0.6385093760697282
5730	q5730	0.6385093760697282
4239	q4239	0.6378852068806228
5700	q5700	0.6378852068806228
3084	q3084	0.6375423373236488
4620	q4620	0.6354051359745974
3074	q3074	0.6354051359745974
3094	q3094	0.6349624159494007
4939	q4939	0.6321289136650581
1907	q1907	0.6311592455289916
5265	q5265	0.6280492168163098
2452	q2452	0.6275048995445414
4863	q4863	0.6242847598063547
4678	q4678	0.6237017995946091
4820	q4820	0.618962722822514
3256	q3256	0.617663964635138
4554	q4554	0.6167052522553647
4503	q4503	0.615500073834573
5639	q5639	0.6117404285156132
4593	q4593	0.6101048011162492
4792	q4792	0.6078282213974933
1333	q1333	0.6078027073469899
3801	q3801	0.6066821209449941
2946	q2946	0.6058429808160137
4694	q4694	0.6051910848603549
1233	q1233	0.6019410882804089
5009	q5009	0.6019410882804089
344	q344	0.6019410882804089
4901	q4901	0.5941919701634223
3737	q3737	0.5911051025738007
4014	q4014	0.589743380882859
3749	q3749	0.5881343376831365
4816	q4816	0.588078642618233
5361	q5361	0.5878858796615918
174	q174	0.5849965425249657
3564	q3564	0.5849965425249657
822	q822	0.5827104955276861
1677	q1677	0.5827104955276861
643	q643	0.5819645864869946
3746	q3746	0.5813306051568955
4283	q4283	0.5807269993518085
3302	q3302	0.5783080214150041
1941	q1941	0.5779591059153907
4445	q4445	0.5779591059153907
2697	q2697	0.5751324603346136
4738	q4738	0.5737239572510625
2512	q2512	0.5730915609059662
4547	q4547	0.5730915609059662
4771	q4771	0.5706380596164321
4993	q4993	0.5703237425100302
4824	q4824	0.5702709689945725
1039	q1039	0.56959448906693
1469	q1469	0.56959448906693
4454	q4454	0.5690771234308474
63	q63	0.5690771234308474
412	q412	0.5690771234308474
2239	q2239	0.5690771234308474
3002	q3002	0.5664988253547056
4527	q4527	0.566033258463188
2707	q2707	0.5639250529357127
4677	q4677	0.5639250529357127
4899	q4899	0.5631497154922301
3230	q3230	0.5612743403553008
3727	q3727	0.5612743403553008
4931	q4931	0.5597259406837681
4387	q4387	0.5594881681776968
1947	q1947	0.5594881681776968
4892	q4892	0.5579761187520963
1921	q1921	0.5557278691928556
3217	q3217	0.5557278691928556
5611	q5611	0.5556272163736035
4736	q4736	0.5529511763596877
140	q140	0.5510080889425367
1281	q1281	0.550982742121141
3952	q3952	0.550982742121141
3137	q3137	0.5465613274684389
3545	q3545	0.5465613274684389
2004	q2004	0.5441622042590903
3512	q3512	0.5441622042590903
1608	q1608	0.5436511272617806
2820	q2820	0.5424713911916516
5077	q5077	0.5407230234430077
1715	q1715	0.5400363690468745
5557	q5557	0.537956828951286
1651	q1651	0.537956828951286
3194	q3194	0.537956828951286
1673	q1673	0.537956828951286
3099	q3099	0.5351154061465397
743	q743	0.5339008487819067
1422	q1422	0.5287793821030783
4066	q4066	0.5287793821030783
3832	q3832	0.527289035962859
5106	q5106	0.5265013864398099
5569	q5569	0.5253928963175295
4007	q4007	0.5243734142245627
2554	q2554	0.5231757901289739
