127	q127	0.973231736877174
43	q43	0.8629048575915003
109	q109	0.8445670836492767
163	q163	0.7567855707244453
193	q193	0.7478949507011203
3	q3	0.7061975807035528
79	q79	0.694942823422656
29	q29	0.634573503503377
94	q94	0.6284363212644231
54	q54	0.5738121652985056
403	q403	0.5066538514711918
53	q53	0.5043530611298566
95	q95	0.49750824633945284
1046	q1046	0.4647734186359214
134	q134	0.44710671319321277
496	q496	0.43641756332087783
4236	q4236	0.4272709348674909
34	q34	0.42632946543299405
4309	q4309	0.41876447653917515
191	q191	0.4130619530179004
521	q521	0.40191452724881577
946	q946	0.3980247453676445
27	q27	0.394320367493564
62	q62	0.38121141480381
616	q616	0.3775516743931734
3266	q3266	0.37374142216863565
1958	q1958	0.3689810299515399
89	q89	0.3675352822156132
51	q51	0.34472440720050035
2751	q2751	0.3374958130666687
800	q800	0.3368637127842259
183	q183	0.33450320557355245
4631	q4631	0.3214220768751052
1007	q1007	0.31690318698081005
1794	q1794	0.31508156866421744
2789	q2789	0.3127477040785562
316	q316	0.30650737146061247
1483	q1483	0.3039081543000101
58	q58	0.30266382206429643
627	q627	0.3016910275464645
2863	q2863	0.2954212350413401
5629	q5629	0.29442915569793204
3469	q3469	0.288822097039453
2772	q2772	0.2842342755789537
1562	q1562	0.2795430576339835
55	q55	0.27848681570689443
5617	q5617	0.2757421174549762
5813	q5813	0.27194993305116905
4925	q4925	0.266374615100301
3373	q3373	0.2635038003883629
4500	q4500	0.2633466280259384
1950	q1950	0.2621813725822503
541	q541	0.2614894567649571
4581	q4581	0.25793741597664843
3899	q3899	0.25658103577612607
996	q996	0.25076624488984234
2081	q2081	0.24529816056412182
1925	q1925	0.23831406650799714
988	q988	0.23823593381606736
1770	q1770	0.236931740977712
3267	q3267	0.23182183316824403
4188	q4188	0.2275466334851321
827	q827	0.2275466334851321
4429	q4429	0.22634308315384866
1732	q1732	0.2203945170697232
3738	q3738	0.219134396090705
132	q132	0.219134396090705
4119	q4119	0.21050367376347656
1820	q1820	0.20735931676292552
250	q250	0.20567969365976077
2906	q2906	0.19670104443737507
512	q512	0.19381957540614453
4895	q4895	0.1869051336309415
758	q758	0.1869051336309415
657	q657	0.18390382848770825
5586	q5586	0.17393249613565398
2514	q2514	0.17268031696141242
5514	q5514	0.17268031696141242
1801	q1801	0.1702264037793059
4352	q4352	0.16906350106970475
3354	q3354	0.16329941392067454
1825	q1825	0.16264378099587298
1818	q1818	0.161671101758956
849	q849	0.161671101758956
2232	q2232	0.1600780678552718
1248	q1248	0.15938659627264432
3939	q3939	0.15699334613726093
3333	q3333	0.15699334613726093
5045	q5045	0.15646256572276343
416	q416	0.15540849060443926
4648	q4648	0.1534147350863063
1194	q1194	0.1509951387612328
859	q859	0.1496129720639337
5710	q5710	0.13922869414992842
1640	q1640	0.1369273794950269
1119	q1119	0.13622163876092516
5748	q5748	0.13579991931047028
1894	q1894	0.13455898575295772
2485	q2485	0.13455898575295772
1974	q1974	0.13019235475124344
916	q916	0.1258791572970275
2668	q2668	0.12137336043118692
3372	q3372	0.12034143400130497
3902	q3902	0.11964795917832759
848	q848	0.1152342869022058
2039	q2039	0.11438735458685573
807	q807	0.11201682592752114
1327	q1327	0.11201682592752114
2175	q2175	0.1089741543554273
4721	q4721	0.10692979423275716
910	q910	0.10481825125248492
2744	q2744	0.10452489216420288
2086	q2086	0.10282827765222936
663	q663	0.10165432456244398
5529	q5529	0.10153346581004277
1028	q1028	0.10076317583282222
5574	q5574	0.10027670159088223
5580	q5580	0.09665563406036166
976	q976	0.09665563406036166
585	q585	0.09313180401120098
4691	q4691	0.0922249962294436
1604	q1604	0.09156426981862947
296	q296	0.0875671641959163
112	q112	0.08705795469271262
4400	q4400	0.08378986391665015
1042	q1042	0.0827546455286704
11	q11	0.08241208756116249
4065	q4065	0.07793501406620196
1723	q1723	0.07233125989940431
4396	q4396	0.0711293759554985
106	q106	0.07109388271882246
1118	q1118	0.06982109017847733
839	q839	0.06982109017847733
3362	q3362	0.06982109017847733
400	q400	0.06939193697974697
4809	q4809	0.06883052938787577
3191	q3191	0.06874118505040322
5323	q5323	0.06874118505040322
4402	q4402	0.06821210872416367
4243	q4243	0.06398333142834342
4952	q4952	0.0612589032247705
5772	q5772	0.059497195688993386
2184	q2184	0.059271824004973016
4521	q4521	0.057788256842999174
3080	q3080	0.056800361779982864
5033	q5033	0.054946620019615894
2944	q2944	0.054251673289179285
4768	q4768	0.053962183257287605
3232	q3232	0.053781520610242516
5271	q5271	0.053781520610242516
5676	q5676	0.053781520610242516
52	q52	0.052859775082479146
4280	q4280	0.05183305084876239
14	q14	0.04861401831558881
4129	q4129	0.04861401831558881
1781	q1781	0.04861401831558881
3699	q3699	0.0481143353926433
5714	q5714	0.047948753990248234
4848	q4848	0.0471973861510986
2069	q2069	0.0471973861510986
3602	q3602	0.044413507263374
1878	q1878	0.044352487948861104
4082	q4082	0.04391361209933281
194	q194	0.04358879121567322
2064	q2064	0.04231295256093247
1401	q1401	0.04207680988687794
3626	q3626	0.0407778777756487
5078	q5078	0.03959270641860909
4872	q4872	0.039198275797083286
4726	q4726	0.037736487362910326
1053	q1053	0.03670353378949488
4093	q4093	0.03509764802077527
2870	q2870	0.034693368435933125
5089	q5089	0.03254720368577282
5063	q5063	0.03202906223562022
3872	q3872	0.03180592828158304
2819	q2819	0.030836687065486118
