2248	q2248	0.9067191511056351
896	q896	0.8933328829799536
4859	q4859	0.8870723692635287
4288	q4288	0.8250147542553057
1432	q1432	0.8195046442205769
5531	q5531	0.813745747156282
2516	q2516	0.8033916227917036
3585	q3585	0.7998937301144994
4318	q4318	0.7933827532094654
1528	q1528	0.7811459128166768
4134	q4134	0.7746418186489278
2217	q2217	0.7539812437428153
3083	q3083	0.7529130014555643
826	q826	0.737629282917656
5275	q5275	0.7358347972412559
2211	q2211	0.7309523892604146
3337	q3337	0.7284799007202063
3281	q3281	0.7284799007202063
3834	q3834	0.7229959991816488
3205	q3205	0.7169093047948885
4584	q4584	0.7161187296547944
2951	q2951	0.7145074003536248
543	q543	0.705582734647315
861	q861	0.7017319157963311
3943	q3943	0.6970015230209088
1564	q1564	0.6941204894439277
468	q468	0.6935043381971349
4888	q4888	0.685833317551582
2426	q2426	0.6826224007543988
3942	q3942	0.6813891958377858
5397	q5397	0.6786839470977718
5299	q5299	0.6758908856171739
2578	q2578	0.6749305392133798
5248	q5248	0.6717531645421139
1381	q1381	0.6640805812013814
696	q696	0.6640805812013814
3121	q3121	0.663851150752076
5845	q5845	0.6623024114845505
5227	q5227	0.6606467012991681
245	q245	0.6606467012991681
5659	q5659	0.659327919462474
4657	q4657	0.6522934755995908
2507	q2507	0.6522934755995908
1088	q1088	0.6492783484904417
681	q681	0.6486579136219595
605	q605	0.6486579136219595
4644	q4644	0.6477234503974364
5580	q5580	0.6460788736991548
5083	q5083	0.6427618183277223
1486	q1486	0.6426119982947853
3481	q3481	0.6410868430857563
2178	q2178	0.6402267372276542
927	q927	0.6377410830630997
2783	q2783	0.6347904717437713
1226	q1226	0.6332735229428132
1274	q1274	0.6332735229428132
3129	q3129	0.6303966356689767
2825	q2825	0.6284436159836891
322	q322	0.6280050455438361
1895	q1895	0.6258410282400968
555	q555	0.6258410282400968
1275	q1275	0.6215947503137823
1906	q1906	0.6187536336475997
4616	q4616	0.6140434744968036
2133	q2133	0.6133932919420625
2253	q2253	0.6127899848729587
1803	q1803	0.61151948320248
1797	q1797	0.6084582799763031
5769	q5769	0.6069312549529108
558	q558	0.606682470992408
5191	q5191	0.6063212734348323
2203	q2203	0.6055229352419287
1548	q1548	0.6048699522373813
3391	q3391	0.6036321789539892
2510	q2510	0.6029572445284559
5570	q5570	0.6017918645306055
5268	q5268	0.5989990260611742
2413	q2413	0.5988592849011676
2573	q2573	0.5984174090789365
4200	q4200	0.598037257954382
2685	q2685	0.5958340595993473
4009	q4009	0.5954396718501196
5115	q5115	0.5949628025814135
2289	q2289	0.5913409111425528
1952	q1952	0.5913409111425528
4140	q4140	0.5887203765634167
819	q819	0.5876319310313368
981	q981	0.5868236110326033
4380	q4380	0.5852137916956086
2035	q2035	0.5852137916956086
576	q576	0.5852137916956086
2274	q2274	0.58437516379722
3436	q3436	0.5825926918535105
337	q337	0.5822345377082642
3626	q3626	0.5822345377082642
1741	q1741	0.579756492222536
3909	q3909	0.5795168913132407
1713	q1713	0.577751770777147
3693	q3693	0.5759115918302606
1262	q1262	0.5751338781077167
5535	q5535	0.5751338781077167
655	q655	0.5751338781077167
3105	q3105	0.5747466707811965
950	q950	0.5740489887928778
2121	q2121	0.5709382462834239
816	q816	0.5708191332562031
3612	q3612	0.5708191332562031
3744	q3744	0.5706235792262858
3988	q3988	0.5706235792262858
231	q231	0.570243232522794
418	q418	0.570243232522794
5365	q5365	0.570243232522794
2852	q2852	0.5678490276912116
4649	q4649	0.5678490276912116
1010	q1010	0.5662227694970586
563	q563	0.5646926340782781
365	q365	0.5639555324725056
1788	q1788	0.563811511568393
5573	q5573	0.563811511568393
2819	q2819	0.5621866767867697
5753	q5753	0.5621866767867697
2352	q2352	0.5618885450014626
2054	q2054	0.5616896502945046
4180	q4180	0.5612411324006212
3122	q3122	0.5608664635285693
4761	q4761	0.5607594453614462
1634	q1634	0.5596806708098179
4282	q4282	0.5596806708098179
2893	q2893	0.5596806708098179
4557	q4557	0.5586142990827947
2601	q2601	0.5579860094175367
975	q975	0.5579860094175367
4184	q4184	0.5553894570115665
1565	q1565	0.5553894570115665
2172	q2172	0.5553894570115665
518	q518	0.5550848531913701
261	q261	0.5535185828205855
4911	q4911	0.552573967632857
5387	q5387	0.552573967632857
2907	q2907	0.5522105530903267
2843	q2843	0.5516739497436175
4176	q4176	0.5516739497436175
574	q574	0.5516739497436175
5836	q5836	0.5516739497436175
5208	q5208	0.5512748074227362
4419	q4419	0.5507148762653775
3517	q3517	0.5499977775813069
3698	q3698	0.5499956422096092
3700	q3700	0.5499956422096092
2389	q2389	0.5490332831881889
5503	q5503	0.5484255773238648
4389	q4389	0.5483969054262376
4972	q4972	0.545760516829444
239	q239	0.5456129979670126
4158	q4158	0.5455614538929303
470	q470	0.5455614538929303
5200	q5200	0.5455614538929303
