3323	q3323	0.9439480917345185
2658	q2658	0.9259675130646979
5774	q5774	0.9147591230274855
5349	q5349	0.8681986240021957
2883	q2883	0.8526157420240355
1101	q1101	0.8438254601670181
1490	q1490	0.8383069880888973
1370	q1370	0.8349357466555685
1892	q1892	0.8349357466555685
5230	q5230	0.8308950748307314
4386	q4386	0.8251343542196693
3457	q3457	0.8227710009952008
3392	q3392	0.8184933926181029
4223	q4223	0.8184933926181029
3364	q3364	0.8143966845181027
5735	q5735	0.8110409730981312
5728	q5728	0.8110409730981312
3276	q3276	0.8053552932965734
87	q87	0.8013747936015184
3885	q3885	0.7976140413795649
1112	q1112	0.7901668146520829
779	q779	0.7901668146520829
3075	q3075	0.7871123019762557
5556	q5556	0.7837998338610487
5168	q5168	0.781765418498734
3958	q3958	0.7796238911976975
2618	q2618	0.7678637557387514
889	q889	0.7611167774609391
1108	q1108	0.7611167774609391
2833	q2833	0.7583214476299653
2218	q2218	0.7566494370345288
148	q148	0.752883498500377
2611	q2611	0.7525501951580571
1020	q1020	0.751363740209012
2690	q2690	0.7509955420777972
2513	q2513	0.7507838967067832
2575	q2575	0.7507838967067832
3778	q3778	0.7421097267306114
2582	q2582	0.741459151437506
629	q629	0.7381110534963885
3586	q3586	0.7374992428318751
5134	q5134	0.7368193132868563
4131	q4131	0.7367950056481591
3167	q3167	0.7367950056481591
877	q877	0.7352126612557334
839	q839	0.7331599537530259
3741	q3741	0.7315334555703236
5839	q5839	0.7304454904425929
3399	q3399	0.7268900161652753
595	q595	0.7217006276469305
1428	q1428	0.7217006276469305
4002	q4002	0.7211422843618072
656	q656	0.7191269405468091
2886	q2886	0.7191269405468091
3558	q3558	0.7096566835042328
5767	q5767	0.7068162006251961
3928	q3928	0.705129220129208
1027	q1027	0.7035101210720814
1619	q1619	0.6976356230842686
227	q227	0.6949534903011224
4077	q4077	0.6945445751243025
3769	q3769	0.6908902864334308
5261	q5261	0.6908902864334308
1137	q1137	0.6901477491148238
1731	q1731	0.6901477491148238
5747	q5747	0.6876152119390814
3965	q3965	0.6838982163342103
466	q466	0.6806634360032983
4341	q4341	0.6806634360032983
5385	q5385	0.6772967267584744
4910	q4910	0.675965707951638
5794	q5794	0.6750300428266292
3405	q3405	0.6730908484511325
3933	q3933	0.6647500553012237
703	q703	0.6646091807765875
2701	q2701	0.6644459542556022
3750	q3750	0.6637523497815747
2682	q2682	0.6629859381372957
1217	q1217	0.6616725872730498
1972	q1972	0.6590536405283534
3765	q3765	0.6575581301792166
1672	q1672	0.6561855111777076
5760	q5760	0.654716652845679
476	q476	0.6543257921194239
1709	q1709	0.6518946641199763
1234	q1234	0.6516637578080952
2020	q2020	0.6487152521450674
4618	q4618	0.647537410314202
2914	q2914	0.6463658088057612
2607	q2607	0.6449067421445132
4470	q4470	0.644487349461754
3566	q3566	0.6435123306537236
3178	q3178	0.641490200874638
5674	q5674	0.6402801571839648
2930	q2930	0.6380016220777737
1999	q1999	0.6358537702090122
4210	q4210	0.6325957217712052
5564	q5564	0.6307292830280786
4481	q4481	0.6306045380161094
3311	q3311	0.6306045380161094
3390	q3390	0.6276031310717428
812	q812	0.6246769381212228
4213	q4213	0.620672928934302
360	q360	0.620672928934302
5795	q5795	0.6191556756493953
1294	q1294	0.6177868806987195
1765	q1765	0.6157123036771089
1915	q1915	0.610475034575854
3760	q3760	0.6095522664592855
4603	q4603	0.6091402198112693
2419	q2419	0.6082749192135342
2167	q2167	0.6079503589226469
2421	q2421	0.6074234120176741
2636	q2636	0.6059535482492971
467	q467	0.6049768354320151
3174	q3174	0.6016979941850698
847	q847	0.6013813848176225
3995	q3995	0.6010061643737383
1692	q1692	0.6008858537821129
2174	q2174	0.5958017115281753
5803	q5803	0.5931574298044193
1266	q1266	0.5931574298044193
2986	q2986	0.5911073080567866
3740	q3740	0.5882215026896725
3718	q3718	0.5882045320482
3618	q3618	0.5851129577221166
3411	q3411	0.5846842641598184
1069	q1069	0.5825629222713365
217	q217	0.5825629222713365
4650	q4650	0.5825629222713365
1239	q1239	0.5815141835095267
3006	q3006	0.5783898248266862
1839	q1839	0.5780855524989139
