5017	q5017	0.9292154199558083
4668	q4668	0.8993474374802153
1395	q1395	0.8986190758268212
5076	q5076	0.8771040393745585
3258	q3258	0.8233035061964391
4289	q4289	0.8230622547695214
4239	q4239	0.8079950045152481
1591	q1591	0.798262017565101
5142	q5142	0.7945739132621694
3038	q3038	0.7945739132621694
3615	q3615	0.7819733144580403
3729	q3729	0.7814580258705154
5381	q5381	0.772161827575015
3028	q3028	0.7581858873708668
5605	q5605	0.7462062210455127
4505	q4505	0.7451808522891439
4083	q4083	0.7432500514129706
2457	q2457	0.7403650466756162
5252	q5252	0.7360319217498988
4752	q4752	0.7346273194006508
4391	q4391	0.7246742149798685
5664	q5664	0.7237786995365135
5120	q5120	0.7146706078347185
2569	q2569	0.712257758768094
4018	q4018	0.7056721634671909
1791	q1791	0.7045657866333833
5394	q5394	0.7039826946495309
4532	q4532	0.703184857482025
3651	q3651	0.7011146120627971
879	q879	0.6993777747056313
954	q954	0.6984175001082045
4984	q4984	0.6984175001082045
5188	q5188	0.6971173310470641
3889	q3889	0.6942503801601912
4586	q4586	0.6913280839089408
4915	q4915	0.6890040512001395
5143	q5143	0.68631481322053
5461	q5461	0.6842035198602708
5162	q5162	0.6842035198602708
2216	q2216	0.6825019392197017
3404	q3404	0.6806340363319928
312	q312	0.678931741129353
4603	q4603	0.675387850829684
1922	q1922	0.6732001384613627
911	q911	0.6724720030412447
541	q541	0.671017381510637
4220	q4220	0.6701456624775206
4729	q4729	0.669564954911694
4551	q4551	0.6623395049756307
4362	q4362	0.6611193886114328
4805	q4805	0.660543917771307
1894	q1894	0.6598352290997139
2627	q2627	0.6598352290997139
5426	q5426	0.6547745166975676
5159	q5159	0.6539454834290411
1658	q1658	0.652841810090648
3954	q3954	0.6526137317222023
4413	q4413	0.6504502176223877
1942	q1942	0.6461842124992786
2470	q2470	0.6461842124992786
3443	q3443	0.6430870665856064
4657	q4657	0.6384659117668141
965	q965	0.6384659117668141
4167	q4167	0.6288298340889968
3015	q3015	0.6271582588087263
5645	q5645	0.6212529580912234
2734	q2734	0.6192927545791646
4004	q4004	0.6153359862964877
1573	q1573	0.6153084027164667
3173	q3173	0.6125667930585408
5560	q5560	0.6101113621498722
1571	q1571	0.6090423517666708
4660	q4660	0.6081747178427003
1498	q1498	0.6075731963782163
4180	q4180	0.597757514799117
2771	q2771	0.5970947886061021
860	q860	0.5958760206311187
2966	q2966	0.5911790215808883
4614	q4614	0.5854730924942445
4352	q4352	0.583055954991528
4825	q4825	0.5768326459673674
1485	q1485	0.5716757966067848
4618	q4618	0.5716757966067848
1100	q1100	0.5684408723725324
2851	q2851	0.5669057295194573
2059	q2059	0.5659230110567758
1220	q1220	0.5659230110567758
1730	q1730	0.5645845458327732
3827	q3827	0.5637722383311154
3872	q3872	0.5610250659458536
4325	q4325	0.5588637212678823
3630	q3630	0.5578955899518607
2233	q2233	0.5573689660473328
1665	q1665	0.5573689660473328
1133	q1133	0.5568046001463601
1880	q1880	0.5568046001463601
2182	q2182	0.5531301435857587
3158	q3158	0.5513646593196464
5132	q5132	0.5499391477801424
4958	q4958	0.5499021764960884
2846	q2846	0.5444954576961929
2948	q2948	0.5429240817582422
4374	q4374	0.5409300662568107
3781	q3781	0.5403332474118353
4599	q4599	0.5401458060470589
5043	q5043	0.5381939749106635
4090	q4090	0.5381939749106635
1031	q1031	0.5379883835556717
2118	q2118	0.5365708264059269
4492	q4492	0.5365708264059269
1752	q1752	0.5326588754652254
4627	q4627	0.5280803250240305
4996	q4996	0.5280431904971028
998	q998	0.526811164300208
1681	q1681	0.5257924103355244
2577	q2577	0.5257924103355244
2037	q2037	0.5257924103355244
4681	q4681	0.5228914847927695
2825	q2825	0.5228914847927695
4699	q4699	0.5222248276047111
620	q620	0.5195242509738273
3595	q3595	0.5165142407250193
3906	q3906	0.5124317743433532
4548	q4548	0.5119738317891254
788	q788	0.5102532855827037
5031	q5031	0.5089650743460621
1275	q1275	0.5079644320818311
1301	q1301	0.5071647357164493
1183	q1183	0.5055061450657518
3831	q3831	0.5055061450657518
3592	q3592	0.5044711112987311
1159	q1159	0.5044711112987311
5416	q5416	0.5035750664881068
3146	q3146	0.5022327100884886
4365	q4365	0.49204588104872904
4301	q4301	0.49126832647563007
5286	q5286	0.489146325451566
4309	q4309	0.48672710788225954
4763	q4763	0.48569246223747353
3137	q3137	0.48441058438742085
1143	q1143	0.48292010360371423
3805	q3805	0.4828262908618238
2643	q2643	0.48133027886609026
4120	q4120	0.4811144879543511
2326	q2326	0.4811144879543511
3736	q3736	0.4804800830925898
5276	q5276	0.47852411296792874
3963	q3963	0.4770956145277294
2733	q2733	0.47615388908339196
1267	q1267	0.47314145583619077
3371	q3371	0.4723432031594124
4280	q4280	0.46692387405726116
3941	q3941	0.4668295866899157
3742	q3742	0.46422694815598325
4457	q4457	0.46415815446121766
3718	q3718	0.46415815446121766
4837	q4837	0.46415815446121766
5101	q5101	0.4611299810129781
4595	q4595	0.4611299810129781
2591	q2591	0.46088771019758334
4345	q4345	0.4537048083297833
4690	q4690	0.44975795978666405
4617	q4617	0.44957812885046256
1247	q1247	0.4455312088930216
3155	q3155	0.44524284591672686
4307	q4307	0.44507542185066484
3534	q3534	0.4418118003736504
3127	q3127	0.4418118003736504
3883	q3883	0.4379220380545128
4885	q4885	0.43614910530173784
4905	q4905	0.43511584907784373
3434	q3434	0.43511584907784373
2583	q2583	0.43494133254552025
4243	q4243	0.43249198152200363
3163	q3163	0.4318372877979389
2265	q2265	0.42844446911556683
3858	q3858	0.4283904744070436
3296	q3296	0.4283904744070436
4481	q4481	0.42825656635255943
1471	q1471	0.42825656635255943
5355	q5355	0.42825656635255943
3340	q3340	0.42825656635255943
2279	q2279	0.42825656635255943
3952	q3952	0.420451103046965
2983	q2983	0.41977557345481087
5343	q5343	0.41977557345481087
5284	q5284	0.41977557345481087
5538	q5538	0.41977557345481087
5576	q5576	0.41950338757793093
3034	q3034	0.41848550997976425
1635	q1635	0.417952107118487
4916	q4916	0.417952107118487
3297	q3297	0.4159973337362587
1088	q1088	0.41576053193289053
1040	q1040	0.41576053193289053
5125	q5125	0.4152644419970721
4568	q4568	0.41419663559262376
4475	q4475	0.4124291498186655
3622	q3622	0.41217195727198547
4892	q4892	0.40991448986757967
