3868	q3868	0.9095025502050108
5157	q5157	0.9095025502050108
1419	q1419	0.9093454095761682
2713	q2713	0.8980582492400032
731	q731	0.8833004300529864
1386	q1386	0.8741941514596409
1884	q1884	0.8681705666039731
5061	q5061	0.8681705666039731
3521	q3521	0.8652918367434074
1843	q1843	0.86116405980634
5259	q5259	0.8544349673081013
3102	q3102	0.8533709805601499
2420	q2420	0.8509297011860049
1525	q1525	0.8446509971896405
3556	q3556	0.8446509971896405
3376	q3376	0.8416746601242099
3054	q3054	0.8357421366213916
761	q761	0.8344171189858572
3052	q3052	0.8344171189858572
5242	q5242	0.8340325169569652
4668	q4668	0.8264622498422634
721	q721	0.8213369436115044
5205	q5205	0.8213369436115044
1815	q1815	0.820394227067897
2710	q2710	0.8179556180410595
5412	q5412	0.8177044784436607
4461	q4461	0.8117664243552326
1373	q1373	0.8109168429701953
3973	q3973	0.8080157861838255
1877	q1877	0.8023633728273426
1798	q1798	0.7982318828338238
4934	q4934	0.793657009562073
1496	q1496	0.7885777028567249
1658	q1658	0.7885777028567249
1308	q1308	0.7789103138723381
4671	q4671	0.7789103138723381
2724	q2724	0.7738394846525631
5025	q5025	0.7733168207079759
1639	q1639	0.7705302016332659
3139	q3139	0.7699138545416729
2173	q2173	0.7680276848167058
5669	q5669	0.7672383902833484
3978	q3978	0.7643430414967086
1613	q1613	0.7631809438663322
2591	q2591	0.7577959924584373
1559	q1559	0.7561816991027765
1676	q1676	0.7561816991027765
3705	q3705	0.7561816991027765
5196	q5196	0.7561816991027765
315	q315	0.7548675125613108
5422	q5422	0.7540141351484091
1311	q1311	0.753415352042384
3111	q3111	0.7462115204966279
5646	q5646	0.7453152443126059
875	q875	0.7446867404512504
2221	q2221	0.7446867404512504
3708	q3708	0.7438634670732671
76	q76	0.7427382867275926
724	q724	0.7427382867275926
2447	q2447	0.7411078412704281
2667	q2667	0.7411078412704281
2383	q2383	0.7389063377200261
5310	q5310	0.7364040640618231
1278	q1278	0.7349729076902111
1296	q1296	0.7335417433247939
5763	q5763	0.7293050314256266
4447	q4447	0.7257116030121259
411	q411	0.7153161891430756
262	q262	0.7083683575756533
893	q893	0.7083683575756533
5532	q5532	0.7036695316730577
420	q420	0.702888729574779
690	q690	0.7017192389387962
2904	q2904	0.7017192389387962
1697	q1697	0.6986943616237512
516	q516	0.69440237535454
