91	q91	0.9523211574170576
170	q170	0.9121334989548797
2613	q2613	0.9041479685025032
5173	q5173	0.8990265719416706
2192	q2192	0.8920265275221246
1858	q1858	0.8699210121544062
3495	q3495	0.8529540314458357
4720	q4720	0.8472306464656206
97	q97	0.8402658552337163
3601	q3601	0.8374935420293714
4585	q4585	0.82719098580485
2209	q2209	0.8218793964096334
628	q628	0.8147958430570941
1310	q1310	0.810293087116387
5022	q5022	0.8085669445409785
2299	q2299	0.803658595691121
546	q546	0.7918848292127815
5282	q5282	0.7887186219142223
3605	q3605	0.7864166706111141
4818	q4818	0.7786135871273338
2709	q2709	0.7756648945228785
4763	q4763	0.7672196877050806
3397	q3397	0.7603374878687912
4827	q4827	0.7577381115370714
2107	q2107	0.7561833094096071
4094	q4094	0.745894061521388
4799	q4799	0.7432881702966647
2444	q2444	0.7401682376103647
622	q622	0.7400572853091003
4570	q4570	0.7396792623998204
2837	q2837	0.7376563462892528
2983	q2983	0.7363152019056131
4492	q4492	0.7357532595679205
2597	q2597	0.7357532595679205
1864	q1864	0.734234962968356
463	q463	0.7296976044608489
4025	q4025	0.7268673331903308
649	q649	0.7228994428540271
177	q177	0.7218784655300023
490	q490	0.7215269979421469
5380	q5380	0.7200385859577333
2653	q2653	0.7189420656573294
4122	q4122	0.7177175318781267
1863	q1863	0.7161526572720193
608	q608	0.7134443256906301
4826	q4826	0.7133211491798204
3800	q3800	0.7119581700050491
1174	q1174	0.7091525721229894
3017	q3017	0.7071975329061967
268	q268	0.7041734989993328
915	q915	0.6948752486076913
3395	q3395	0.6948752486076913
3416	q3416	0.6941304529265891
1914	q1914	0.6932823061620942
123	q123	0.6895374442853835
814	q814	0.6893998631330798
4651	q4651	0.6893998631330798
1531	q1531	0.6871495663257138
869	q869	0.6862004672504415
3548	q3548	0.6858369886731494
4836	q4836	0.6849735152424729
4121	q4121	0.6799006167668142
113	q113	0.6787155618816549
4802	q4802	0.6769581532303881
890	q890	0.6763578140405313
810	q810	0.6752736025396238
445	q445	0.6744075767330141
4088	q4088	0.6736998964835983
1654	q1654	0.6731107712396203
3591	q3591	0.671493521602749
3119	q3119	0.663955173763179
367	q367	0.6634438171430013
3427	q3427	0.6634438171430013
3402	q3402	0.663108281747904
3255	q3255	0.663108281747904
5495	q5495	0.6626947610721273
5167	q5167	0.6614920818447367
4716	q4716	0.6605688888689759
2374	q2374	0.659244751778284
2624	q2624	0.6582546855072975
398	q398	0.6571860227303985
364	q364	0.6571486338742133
3441	q3441	0.6537769573513277
5114	q5114	0.6515294392788067
3003	q3003	0.6509965345920546
4293	q4293	0.6505797078142134
2722	q2722	0.6468496663179496
147	q147	0.6458184329111512
5166	q5166	0.643500970387233
1555	q1555	0.643500970387233
3474	q3474	0.643500970387233
5411	q5411	0.6432262939678638
3493	q3493	0.640867734781023
5016	q5016	0.6343679771264015
3872	q3872	0.6320123856783112
2165	q2165	0.6320123856783112
152	q152	0.6299505412511739
3011	q3011	0.629712933430542
5641	q5641	0.6288330668008388
5711	q5711	0.6284960441605529
3529	q3529	0.6244600263934597
727	q727	0.6242045331365412
1705	q1705	0.6234901202781986
2344	q2344	0.6210866206769639
4194	q4194	0.6210866206769639
2604	q2604	0.6200706627532138
4794	q4794	0.6200706627532138
5284	q5284	0.6200706627532138
4948	q4948	0.6183422295898696
2153	q2153	0.6174529574296335
4057	q4057	0.6110808931133783
4111	q4111	0.6093972579448016
2950	q2950	0.6088043804775416
4550	q4550	0.6073278928290318
2759	q2759	0.606662123943336
3226	q3226	0.6048751941898429
1890	q1890	0.6005809542136212
5765	q5765	0.6004420207610516
3317	q3317	0.6004420207610516
4042	q4042	0.6003948117409598
4890	q4890	0.6003567137425756
730	q730	0.6003253213335972
4897	q4897	0.6002573717335101
4434	q4434	0.5980651684624714
615	q615	0.5958572272528088
568	q568	0.593700677776453
2330	q2330	0.5924920865197149
4187	q4187	0.5916727187890942
1816	q1816	0.5906526008496509
2196	q2196	0.5906526008496509
3526	q3526	0.5889896124259254
737	q737	0.5876192365085842
2888	q2888	0.5876192365085842
5325	q5325	0.5863327597535902
4021	q4021	0.5837334309128361
526	q526	0.5816713176857692
1880	q1880	0.5810573898210016
716	q716	0.5794088628505316
1937	q1937	0.5794088628505316
4301	q4301	0.5775524819201104
4787	q4787	0.5765273215795743
456	q456	0.5765273215795743
5255	q5255	0.5758767080815413
652	q652	0.5758767080815413
5010	q5010	0.5723211464480098
1633	q1633	0.5704462737197139
1035	q1035	0.5691495227489312
3023	q3023	0.5679445508629101
5148	q5148	0.5673585506333377
4011	q4011	0.5661519766097173
1429	q1429	0.5650596847069683
3445	q3445	0.5650596847069683
707	q707	0.560559905524112
4377	q4377	0.5589968757907274
5712	q5712	0.5581778450518649
2786	q2786	0.5550078441039905
4189	q4189	0.5546231938638838
4362	q4362	0.5502110577163563
5410	q5410	0.549256549619541
4513	q4513	0.5488294668905072
2180	q2180	0.5475636113198931
900	q900	0.5472492975129668
4693	q4693	0.5461767934272477
5359	q5359	0.546010638871535
3898	q3898	0.5437974837540066
3821	q3821	0.5416294946914614
1391	q1391	0.5397057224003704
956	q956	0.5379337501372832
5263	q5263	0.5372044231422037
4099	q4099	0.5372044231422037
4665	q4665	0.5372044231422037
