4690	q4690	0.9617265164089146
4641	q4641	0.9468221668503407
3109	q3109	0.9448149251646916
1665	q1665	0.9388897014679388
383	q383	0.9311916670605337
1976	q1976	0.9269563538060287
1343	q1343	0.9219675349577289
1124	q1124	0.9219675349577289
1960	q1960	0.9205791245771229
863	q863	0.9195896046347077
1745	q1745	0.9173017174753847
2540	q2540	0.9173017174753847
205	q205	0.9143707406057111
5090	q5090	0.9129064465276544
1876	q1876	0.908017748665303
4193	q4193	0.9051352514315589
989	q989	0.9025475920408867
1806	q1806	0.9025475920408867
1718	q1718	0.9011636060520115
5429	q5429	0.8987523485288311
4979	q4979	0.8984039912797512
3180	q3180	0.895970220875654
1482	q1482	0.8954858475943317
2961	q2961	0.8936667461347542
3355	q3355	0.8936667461347542
971	q971	0.8893919359064525
1879	q1879	0.8893919359064525
5074	q5074	0.8820734837990846
561	q561	0.8790439833178731
361	q361	0.8773329363070023
5678	q5678	0.8732330608424121
2149	q2149	0.8732330608424121
293	q293	0.8721300411665869
3861	q3861	0.8704829526620074
369	q369	0.8691837973005727
5378	q5378	0.8691837973005727
283	q283	0.8683019403164148
479	q479	0.8668356293150723
5658	q5658	0.8643053783339232
617	q617	0.861307624134756
4666	q4666	0.8611596700105489
3466	q3466	0.86064671656594
1206	q1206	0.8597581729051398
5782	q5782	0.8583787622387606
3625	q3625	0.8583787622387606
922	q922	0.8541993278743548
295	q295	0.8533690048069851
820	q820	0.8518861790204422
578	q578	0.8518861790204422
4530	q4530	0.8518861790204422
3675	q3675	0.8498520314236938
4729	q4729	0.8487977396515692
3681	q3681	0.848484611528158
620	q620	0.8484838885171934
2254	q2254	0.8484838885171934
2938	q2938	0.8472119932322738
4837	q4837	0.8472119932322738
39	q39	0.8444190648751784
222	q222	0.8444190648751784
2235	q2235	0.8444190648751784
5810	q5810	0.84312253617675
2688	q2688	0.8430778949521294
2449	q2449	0.8425619140442636
3138	q3138	0.8425619140442636
821	q821	0.8405152547906413
676	q676	0.8390198149098526
5306	q5306	0.838039817535125
2504	q2504	0.838039817535125
5651	q5651	0.8332847463503208
2497	q2497	0.8332791201747796
5427	q5427	0.8332791201747796
2222	q2222	0.8332720203839559
5607	q5607	0.8332720203839559
304	q304	0.8332323431695865
662	q662	0.8332045671887408
306	q306	0.8331557159167052
5392	q5392	0.8331557159167052
934	q934	0.8330471399225213
5696	q5696	0.8330471399225213
920	q920	0.829998200376597
739	q739	0.8289671221855992
2931	q2931	0.8281687970875041
938	q938	0.8281687970875041
694	q694	0.8270132167669154
1025	q1025	0.8270132167669154
2231	q2231	0.8256615267599318
795	q795	0.8250395275826562
2646	q2646	0.8227678964096649
4272	q4272	0.8218940853661467
3972	q3972	0.8208930811405335
910	q910	0.8193320424334777
2494	q2494	0.8176190879867316
5420	q5420	0.8170164618718225
2982	q2982	0.8170164618718225
3065	q3065	0.8163695411547599
1489	q1489	0.8163695411547599
1722	q1722	0.8163695411547599
1061	q1061	0.8163389154509715
1205	q1205	0.813071263479216
3453	q3453	0.813071263479216
2474	q2474	0.813071263479216
