901	q901	0.9249685084036197
1504	q1504	0.8812952274714625
3231	q3231	0.8786080073608029
3914	q3914	0.8756896925084113
5464	q5464	0.8664200779285863
5857	q5857	0.8405187971999676
5127	q5127	0.8259388968513893
2802	q2802	0.8126766944738869
4047	q4047	0.8088790669952607
5665	q5665	0.8084249511826084
4965	q4965	0.8041994671987495
5278	q5278	0.7934777209399186
5119	q5119	0.7916471921333977
3847	q3847	0.7840108602501468
5352	q5352	0.7832912445072411
2804	q2804	0.7821904085049878
3692	q3692	0.778345282210613
1591	q1591	0.7736343929932402
4423	q4423	0.7698247423721185
4325	q4325	0.7683138157484537
4181	q4181	0.7670727666373184
5390	q5390	0.7600779222638645
2002	q2002	0.7586986938912225
3550	q3550	0.7413452672786262
3984	q3984	0.7381714441210144
884	q884	0.7355156224885367
3856	q3856	0.7345180893041857
876	q876	0.7345180893041857
2224	q2224	0.7309609976126002
4559	q4559	0.7295270010443494
5184	q5184	0.7227472397602362
1736	q1736	0.7224007159230144
4995	q4995	0.7124078850304761
4264	q4264	0.7021128772991169
1984	q1984	0.7007141937879185
1220	q1220	0.6976651626658673
4034	q4034	0.6976651626658673
5254	q5254	0.6964274813463172
5698	q5698	0.6964242369308818
5381	q5381	0.6951240060291601
2993	q2993	0.6882552910146467
4515	q4515	0.6848361297710991
4446	q4446	0.6844906697362783
1720	q1720	0.6819592415379931
4509	q4509	0.6797437066060193
5855	q5855	0.6775511615036945
5443	q5443	0.6729925654935053
338	q338	0.6729925654935053
2734	q2734	0.6729925654935053
3797	q3797	0.6725036422329169
4735	q4735	0.6699590147865555
3824	q3824	0.6642298583694819
2862	q2862	0.6640507483961796
4920	q4920	0.6640507483961796
5599	q5599	0.6638432197610952
4797	q4797	0.6635999260373832
2082	q2082	0.6629613606801418
1569	q1569	0.6619869334762175
4894	q4894	0.6600798089324814
5798	q5798	0.654712317590547
3690	q3690	0.654712317590547
4244	q4244	0.6494083564021218
4370	q4370	0.6489315183888111
5293	q5293	0.6483947951866793
4281	q4281	0.6481701745070502
4893	q4893	0.6432759633083672
4739	q4739	0.6430972817569822
4801	q4801	0.639550124156246
4625	q4625	0.6388799010364605
2585	q2585	0.6373988875832667
5739	q5739	0.6352338656430434
4127	q4127	0.6318793184289652
3329	q3329	0.6318793184289652
3048	q3048	0.6275496878079234
129	q129	0.6242554753255729
2096	q2096	0.623794028006402
1527	q1527	0.6214000223293413
5466	q5466	0.6181566709883172
2048	q2048	0.6177402120574582
4154	q4154	0.6171504882580178
4563	q4563	0.6171504882580178
1549	q1549	0.6166802186159118
3936	q3936	0.6148928773672777
2567	q2567	0.6147224020233707
4257	q4257	0.6144613909976875
3925	q3925	0.6126236792412477
2779	q2779	0.608633777061042
4384	q4384	0.6071858994706617
5123	q5123	0.6065947267713488
5780	q5780	0.6065947267713488
4843	q4843	0.6012060352509766
2284	q2284	0.6005314003294527
4091	q4091	0.6003407761440958
2935	q2935	0.6002508066575687
2987	q2987	0.5973007400379414
5331	q5331	0.5936570166894284
2062	q2062	0.5935537567086907
2335	q2335	0.5935537567086907
2918	q2918	0.5901276896858526
688	q688	0.5898685904297277
4275	q4275	0.5855372728383796
1385	q1385	0.5850572897372834
1622	q1622	0.5845102232276096
5243	q5243	0.5821500767255132
70	q70	0.582109450276921
906	q906	0.5819422060846264
5673	q5673	0.5789438360915508
968	q968	0.5789414232362915
2598	q2598	0.5789414232362915
3029	q3029	0.5776264619955258
3229	q3229	0.5766166239560999
2563	q2563	0.5753899308128309
233	q233	0.5743264085004167
4085	q4085	0.5736460575186706
4353	q4353	0.5736460575186706
2976	q2976	0.5729375192965769
4588	q4588	0.5690164554995851
4130	q4130	0.5668359125095115
